#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
11399.87;162;455;1;5;0/1865.69;0/8227.11,1/8784.9,2/8152.55,3/8367.03,4/8728.85;0/11399.87;0/11399.87,1/11399.87,2/11399.87,3/11399.87,4/11399.87;0/56;0/13,1/12,2/14,3/17,4/18;0/95;0/16,1/16,2/19,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/162;0/100,1/83,2/94,3/95,4/83;0/968;0/322,1/266,2/329,3/308,4/271
11459.99;163;462;1;5;0/1871.42;0/8257.42,1/8803.93,2/8184.22,3/8368.88,4/8762.32;0/11459.99;0/11459.99,1/11459.99,2/11459.99,3/11459.99,4/11459.99;0/56;0/13,1/12,2/14,3/14,4/17;0/96;0/16,1/16,2/20,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/163;0/102,1/84,2/95,3/96,4/85;0/973;0/325,1/270,2/332,3/314,4/274
11519.84;164;468;1;5;0/1877.29;0/8303.51,1/8810.44,2/8185.42,3/8371.11,4/8789.3;0/11519.84;0/11519.84,1/11519.84,2/11519.84,3/11519.84,4/11519.84;0/62;0/11,1/14,2/12,3/14,4/17;0/96;0/15,1/15,2/17,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/164;0/103,1/85,2/97,3/98,4/85;0/979;0/327,1/275,2/338,3/320,4/277
11579.93;165;475;1;5;0/1882.74;0/8305.66,1/8860.81,2/8187.21,3/8372.21,4/8800.08;0/11579.93;0/11579.93,1/11579.93,2/11579.93,3/11579.93,4/11579.93;0/62;0/11,1/13,2/11,3/13,4/20;0/97;0/14,1/15,2/17,3/17,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/105,1/86,2/98,3/99,4/87;0/984;0/333,1/276,2/344,3/326,4/282
11639.99;165;481;1;5;0/1888.28;0/8336.58,1/8881.38,2/8197.79,3/8390.06,4/8820.58;0/11639.99;0/11639.99,1/11639.99,2/11639.99,3/11639.99,4/11639.99;0/62;0/11,1/11,2/12,3/16,4/21;0/98;0/17,1/15,2/16,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/106,1/87,2/99,3/100,4/89;0/989;0/336,1/280,2/349,3/330,4/286
11699.96;166;488;1;5;0/1889.02;0/8356.7,1/8902.39,2/8207.88,3/8391.38,4/8875.74;0/11699.96;0/11699.96,1/11699.96,2/11699.96,3/11699.96,4/11699.96;0/62;0/12,1/13,2/13,3/16,4/19;0/98;0/20,1/16,2/17,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/166;0/107,1/88,2/101,3/102,4/90;0/995;0/340,1/284,2/354,3/336,4/287
11759.8;167;493;1;5;0/1894.98;0/8358.18,1/8932.69,2/8226.72,3/8393.88,4/8891.07;0/11759.8;0/11759.8,1/11759.8,2/11759.8,3/11759.8,4/11759.8;0/62;0/11,1/10,2/15,3/17,4/19;0/98;0/17,1/14,2/18,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/167;0/108,1/89,2/102,3/103,4/91;0/1001;0/346,1/287,2/358,3/342,4/291
11819.97;168;500;1;5;0/1901.81;0/8359.76,1/8975.72,2/8267.24,3/8410.37,4/8919.45;0/11819.97;0/11819.97,1/11819.97,2/11819.97,3/11819.97,4/11819.97;0/62;0/13,1/11,2/16,3/16,4/19;0/99;0/16,1/14,2/22,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/168;0/109,1/91,2/103,3/105,4/92;0/1006;0/352,1/289,2/360,3/346,4/295
11879.61;169;507;1;5;0/1908.08;0/8376.15,1/9003.47,2/8270.5,3/8411.23,4/8962.15;0/11879.61;0/11879.61,1/11879.61,2/11879.61,3/11879.61,4/11879.61;0/62;0/13,1/13,2/18,3/16,4/17;0/99;0/16,1/18,2/23,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/169;0/111,1/91,2/105,3/107,4/93;0/1012;0/356,1/292,2/366,3/352,4/296
11939.87;170;513;1;5;0/1913.27;0/8412.95,1/9024.14,2/8288.46,3/8412.72,4/8986.36;0/11939.87;0/11939.87,1/11939.87,2/11939.87,3/11939.87,4/11939.87;0/62;0/11,1/15,2/16,3/15,4/19;0/100;0/17,1/17,2/21,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/170;0/112,1/92,2/106,3/108,4/95;0/1017;0/358,1/296,2/370,3/358,4/300
11999.99;171;520;1;5;0/1919.71;0/8414.57,1/9035.26,2/8298.38,3/8416.76,4/9029.06;0/11999.99;0/11999.99,1/11999.99,2/11999.99,3/11999.99,4/11999.99;0/62;0/13,1/16,2/16,3/16,4/18;0/100;0/17,1/18,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/171;0/114,1/93,2/108,3/109,4/96;0/1023;0/364,1/301,2/376,3/363,4/302
12059.98;172;526;1;5;0/1925.84;0/8434.43,1/9057.52,2/8299.52,3/8429.21,4/9031.4;0/12059.98;0/12059.98,1/12059.98,2/12059.98,3/12059.98,4/12059.98;0/56;0/13,1/14,2/16,3/17,4/19;0/95;0/18,1/17,2/19,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/172;0/115,1/94,2/109,3/111,4/97;0/1028;0/368,1/305,2/382,3/368,4/308
12119.84;173;532;1;5;0/1931.95;0/8453.72,1/9084.4,2/8301.09,3/8438.05,4/9074.47;0/12119.84;0/12119.84,1/12119.84,2/12119.84,3/12119.84,4/12119.84;0/56;0/13,1/14,2/14,3/17,4/18;0/95;0/18,1/16,2/18,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/173;0/116,1/95,2/111,3/112,4/98;0/1034;0/372,1/309,2/387,3/373,4/309
12179.95;174;539;1;5;0/1937.39;0/8473.11,1/9086.47,2/8331.48,3/8459.05,4/9083.52;0/12179.95;0/12179.95,1/12179.95,2/12179.95,3/12179.95,4/12179.95;0/56;0/11,1/17,2/13,3/17,4/18;0/96;0/16,1/18,2/18,3/22,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/174;0/118,1/96,2/112,3/113,4/100;0/1039;0/377,1/314,2/390,3/377,4/315
12239.84;175;546;1;5;0/1943.56;0/8499.71,1/9122.57,2/8333.5,3/8471.93,4/9115.86;0/12239.84;0/12239.84,1/12239.84,2/12239.84,3/12239.84,4/12239.84;0/62;0/13,1/15,2/13,3/17,4/18;0/96;0/19,1/18,2/18,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/175;0/120,1/97,2/114,3/115,4/100;0/1045;0/380,1/317,2/396,3/382,4/317
12299.72;176;553;1;5;0/1949.51;0/8501.32,1/9137.45,2/8342.88,3/8473.03,4/9155.75;0/12299.72;0/12299.72,1/12299.72,2/12299.72,3/12299.72,4/12299.72;0/62;0/15,1/16,2/15,3/16,4/17;0/97;0/18,1/18,2/20,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/121,1/98,2/116,3/117,4/101;0/1050;0/386,1/321,2/401,3/388,4/319
12359.82;176;557;1;5;0/1954.85;0/8555.7,1/9197.56,2/8352.94,3/8494.9,4/9196.18;0/12359.82;0/12359.82,1/12359.82,2/12359.82,3/12359.82,4/12359.82;0/62;0/12,1/15,2/19,3/16,4/21;0/98;0/19,1/18,2/21,3/20,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/121,1/98,2/117,3/119,4/102;0/1055;0/386,1/321,2/406,3/392,4/321
12419.94;177;567;1;5;0/1956.1;0/8570.03,1/9219.08,2/8383.08,3/8496.06,4/9226.66;0/12419.94;0/12419.94,1/12419.94,2/12419.94,3/12419.94,4/12419.94;0/62;0/11,1/17,2/19,3/16,4/21;0/98;0/17,1/19,2/22,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/177;0/123,1/100,2/119,3/121,4/104;0/1061;0/391,1/325,2/409,3/398,4/324
12479.87;178;574;1;5;0/1962.21;0/8571.89,1/9248.7,2/8400.12,3/8511.04,4/9250.18;0/12479.87;0/12479.87,1/12479.87,2/12479.87,3/12479.87,4/12479.87;0/62;0/16,1/16,2/17,3/15,4/19;0/98;0/21,1/19,2/20,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/178;0/124,1/100,2/121,3/123,4/106;0/1067;0/397,1/328,2/414,3/403,4/328
12539.92;179;582;1;5;0/1968.12;0/8577.44,1/9282.88,2/8400.85,3/8512.54,4/9260.34;0/12539.92;0/12539.92,1/12539.92,2/12539.92,3/12539.92,4/12539.92;0/62;0/18,1/19,2/20,3/14,4/21;0/99;0/20,1/21,2/22,3/18,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/179;0/126,1/102,2/123,3/124,4/107;0/1072;0/402,1/331,2/420,3/409,4/333
12599.93;180;586;1;5;0/1975.18;0/8632.62,1/9329.55,2/8434.73,3/8514.09,4/9269.74;0/12599.93;0/12599.93,1/12599.93,2/12599.93,3/12599.93,4/12599.93;0/62;0/15,1/19,2/19,3/15,4/20;0/99;0/19,1/22,2/22,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/180;0/127,1/102,2/124,3/125,4/108;0/1078;0/403,1/332,2/422,3/414,4/338
12659.73;181;595;1;5;0/1980.99;0/8633.36,1/9351.3,2/8463.8,3/8515.87,4/9307.95;0/12659.73;0/12659.73,1/12659.73,2/12659.73,3/12659.73,4/12659.73;0/62;0/18,1/20,2/20,3/18,4/20;0/100;0/20,1/20,2/21,3/25,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/181;0/129,1/104,2/127,3/126,4/109;0/1083;0/409,1/336,2/426,3/420,4/341
12719.99;182;598;1;5;0/1986.49;0/8678.32,1/9410.37,2/8513.56,3/8516.67,4/9348.29;0/12719.99;0/12719.99,1/12719.99,2/12719.99,3/12719.99,4/12719.99;0/62;0/17,1/18,2/19,3/17,4/19;0/100;0/20,1/21,2/22,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/182;0/129,1/104,2/128,3/127,4/110;0/1089;0/410,1/336,2/427,3/426,4/343
12779.97;183;607;1;5;0/1992.25;0/8716.54,1/9441.39,2/8530.5,3/8544.89,4/9350.27;0/12779.97;0/12779.97,1/12779.97,2/12779.97,3/12779.97,4/12779.97;0/56;0/16,1/19,2/18,3/14,4/19;0/95;0/19,1/21,2/20,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/183;0/131,1/106,2/130,3/129,4/111;0/1094;0/413,1/339,2/431,3/429,4/348
12839.98;184;612;1;5;0/1997.94;0/8748.57,1/9480.88,2/8557.13,3/8574.5,4/9390.54;0/12839.98;0/12839.98,1/12839.98,2/12839.98,3/12839.98,4/12839.98;0/56;0/13,1/19,2/16,3/15,4/19;0/95;0/21,1/21,2/23,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/184;0/132,1/106,2/131,3/131,4/112;0/1100;0/415,1/341,2/434,3/433,4/350
12899.92;185;620;1;5;0/2003.17;0/8769.87,1/9499.9,2/8563.48,3/8595.7,4/9424.02;0/12899.92;0/12899.92,1/12899.92,2/12899.92,3/12899.92,4/12899.92;0/56;0/14,1/19,2/18,3/14,4/19;0/96;0/19,1/22,2/21,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/185;0/134,1/108,2/133,3/132,4/113;0/1105;0/419,1/346,2/440,3/436,4/353
12959.8;186;627;1;5;0/2009.29;0/8771.05,1/9514.88,2/8568.74,3/8625.87,4/9451.79;0/12959.8;0/12959.8,1/12959.8,2/12959.8,3/12959.8,4/12959.8;0/62;0/15,1/19,2/17,3/16,4/17;0/96;0/21,1/22,2/19,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/186;0/135,1/109,2/135,3/134,4/114;0/1111;0/425,1/350,2/445,3/439,4/356
13019.98;187;634;1;5;0/2014.87;0/8776.65,1/9542.54,2/8599.41,3/8656.25,4/9484.7;0/13019.98;0/13019.98,1/13019.98,2/13019.98,3/13019.98,4/13019.98;0/62;0/17,1/20,2/17,3/12,4/17;0/97;0/21,1/22,2/20,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/187;0/137,1/110,2/137,3/135,4/115;0/1116;0/431,1/354,2/448,3/442,4/359
13079.83;188;641;1;5;0/2021.5;0/8795.03,1/9572.96,2/8639.53,3/8658.49,4/9522.36;0/13079.83;0/13079.83,1/13079.83,2/13079.83,3/13079.83,4/13079.83;0/62;0/15,1/21,2/14,3/12,4/17;0/97;0/18,1/23,2/18,3/16,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/188;0/138,1/111,2/139,3/137,4/116;0/1122;0/435,1/356,2/451,3/448,4/361
13139.81;188;650;1;5;0/2023.18;0/8796.71,1/9621.84,2/8647.12,3/8685.56,4/9561.56;0/13139.81;0/13139.81,1/13139.81,2/13139.81,3/13139.81,4/13139.81;0/62;0/16,1/20,2/18,3/15,4/18;0/98;0/20,1/22,2/22,3/16,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/188;0/140,1/113,2/140,3/139,4/118;0/1127;0/441,1/358,2/456,3/452,4/364
13199.92;189;656;1;5;0/2028.06;0/8821.3,1/9643.82,2/8667.82,3/8719.38,4/9603.03;0/13199.92;0/13199.92,1/13199.92,2/13199.92,3/13199.92,4/13199.92;0/62;0/17,1/20,2/20,3/14,4/17;0/98;0/21,1/22,2/22,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/189;0/141,1/114,2/142,3/141,4/118;0/1133;0/444,1/361,2/460,3/454,4/365
13259.68;190;662;1;5;0/2034.7;0/8860.49,1/9703.58,2/8695.89,3/8739.09,4/9619.55;0/13259.68;0/13259.68,1/13259.68,2/13259.68,3/13259.68,4/13259.68;0/62;0/16,1/18,2/19,3/14,4/17;0/99;0/18,1/22,2/23,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/190;0/143,1/114,2/143,3/142,4/120;0/1138;0/447,1/361,2/463,3/458,4/370
13319.97;191;671;1;5;0/2040.26;0/8880.16,1/9718.13,2/8712.66,3/8758.14,4/9644.12;0/13319.97;0/13319.97,1/13319.97,2/13319.97,3/13319.97,4/13319.97;0/62;0/18,1/21,2/18,3/17,4/19;0/99;0/19,1/23,2/22,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/191;0/145,1/116,2/145,3/144,4/121;0/1144;0/451,1/366,2/467,3/462,4/373
13379.97;192;677;1;5;0/2046.61;0/8922,1/9744.66,2/8740.93,3/8792.77,4/9694.45;0/13379.97;0/13379.97,1/13379.97,2/13379.97,3/13379.97,4/13379.97;0/62;0/15,1/19,2/20,3/17,4/17;0/100;0/20,1/21,2/23,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/192;0/146,1/117,2/146,3/146,4/122;0/1149;0/452,1/369,2/471,3/465,4/374
13439.92;193;683;1;5;0/2052.69;0/8971.95,1/9804.61,2/8762.39,3/8794.24,4/9705.34;0/13439.92;0/13439.92,1/13439.92,2/13439.92,3/13439.92,4/13439.92;0/62;0/15,1/18,2/20,3/13,4/19;0/100;0/21,1/21,2/22,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/193;0/147,1/117,2/148,3/148,4/123;0/1155;0/453,1/369,2/474,3/471,4/379
13499.68;194;692;1;5;0/2059.12;0/8982.69,1/9834.76,2/8812.18,3/8809.26,4/9745.45;0/13499.68;0/13499.68,1/13499.68,2/13499.68,3/13499.68,4/13499.68;0/56;0/17,1/19,2/20,3/14,4/18;0/95;0/20,1/20,2/23,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/194;0/149,1/119,2/149,3/150,4/125;0/1160;0/458,1/372,2/475,3/475,4/381
13559.97;195;699;1;5;0/2065.35;0/9023.18,1/9892.83,2/8839.37,3/8835.67,4/9785.61;0/13559.97;0/13559.97,1/13559.97,2/13559.97,3/13559.97,4/13559.97;0/56;0/15,1/17,2/19,3/14,4/19;0/95;0/21,1/19,2/22,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/195;0/150,1/120,2/152,3/151,4/126;0/1166;0/460,1/373,2/479,3/479,4/383
13619.7;196;704;1;5;0/2071.55;0/9025.35,1/9925.05,2/8892.73,3/8837.07,4/9835.46;0/13619.7;0/13619.7,1/13619.7,2/13619.7,3/13619.7,4/13619.7;0/62;0/17,1/20,2/17,3/13,4/19;0/96;0/20,1/21,2/24,3/16,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/196;0/152,1/121,2/152,3/152,4/127;0/1171;0/466,1/375,2/479,3/485,4/384
13679.69;197;712;1;5;0/2077.79;0/9054.57,1/9979.79,2/8906.49,3/8851.52,4/9856.09;0/13679.69;0/13679.69,1/13679.69,2/13679.69,3/13679.69,4/13679.69;0/62;0/18,1/18,2/16,3/15,4/21;0/96;0/22,1/21,2/20,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/197;0/153,1/122,2/154,3/154,4/129;0/1177;0/469,1/376,2/484,3/489,4/388
13739.93;198;718;1;5;0/2084.96;0/9094.97,1/9989.06,2/8931.89,3/8902.11,4/9906.34;0/13739.93;0/13739.93,1/13739.93,2/13739.93,3/13739.93,4/13739.93;0/62;0/16,1/17,2/17,3/14,4/19;0/97;0/21,1/20,2/19,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/198;0/154,1/123,2/156,3/155,4/130;0/1182;0/471,1/381,2/488,3/490,4/389
13799.99;198;726;1;5;0/2091.75;0/9098.99,1/10007.49,2/8960.31,3/8904.86,4/9948.41;0/13799.99;0/13799.99,1/13799.99,2/13799.99,3/13799.99,4/13799.99;0/62;0/17,1/17,2/17,3/14,4/18;0/98;0/19,1/19,2/18,3/16,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/198;0/156,1/124,2/158,3/156,4/132;0/1187;0/477,1/385,2/491,3/496,4/391
13859.98;199;734;1;5;0/2093.07;0/9127.52,1/10057.59,2/8984.97,3/8943.67,4/9999.2;0/13859.98;0/13859.98,1/13859.98,2/13859.98,3/13859.98,4/13859.98;0/62;0/18,1/16,2/17,3/15,4/18;0/98;0/19,1/19,2/19,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/199;0/158,1/125,2/160,3/158,4/133;0/1193;0/480,1/386,2/494,3/498,4/392
13919.72;200;740;1;5;0/2098.94;0/9175.98,1/10087.62,2/9035.06,3/8964.65,4/10007.36;0/13919.72;0/13919.72,1/13919.72,2/13919.72,3/13919.72,4/13919.72;0/62;0/15,1/15,2/16,3/17,4/18;0/98;0/20,1/17,2/18,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/200;0/159,1/127,2/161,3/159,4/134;0/1199;0/481,1/389,2/495,3/502,4/397
13979.93;201;748;1;5;0/2105.18;0/9203.16,1/10137.87,2/9075.65,3/8999.17,4/10038.01;0/13979.93;0/13979.93,1/13979.93,2/13979.93,3/13979.93,4/13979.93;0/62;0/15,1/15,2/17,3/16,4/20;0/99;0/17,1/17,2/20,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/201;0/161,1/128,2/163,3/161,4/135;0/1204;0/485,1/390,2/497,3/505,4/400
14039.96;202;757;1;5;0/2111.7;0/9246.65,1/10188.03,2/9105.99,3/9034.42,4/10073.98;0/14039.96;0/14039.96,1/14039.96,2/14039.96,3/14039.96,4/14039.96;0/62;0/13,1/14,2/15,3/12,4/18;0/99;0/16,1/16,2/17,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/202;0/162,1/129,2/166,3/163,4/137;0/1210;0/486,1/391,2/500,3/507,4/403
14099.91;203;764;1;5;0/2117.16;0/9276.91,1/10247.97,2/9147.31,3/9059.89,4/10128.58;0/14099.91;0/14099.91,1/14099.91,2/14099.91,3/14099.91,4/14099.91;0/62;0/10,1/14,2/12,3/11,4/16;0/100;0/13,1/16,2/15,3/12,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/203;0/165,1/129,2/167,3/166,4/137;0/1215;0/489,1/391,2/502,3/511,4/403
14159.93;204;773;1;5;0/2123.38;0/9317.55,1/10288.12,2/9176.96,3/9103.49,4/10178.92;0/14159.93;0/14159.93,1/14159.93,2/14159.93,3/14159.93,4/14159.93;0/62;0/9,1/11,2/10,3/9,4/16;0/100;0/11,1/14,2/12,3/10,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/204;0/167,1/131,2/169,3/168,4/138;0/1221;0/491,1/393,2/505,3/513,4/404
14219.96;205;781;1;5;0/2129.93;0/9357.28,1/10328.32,2/9216.55,3/9145.19,4/10220.06;0/14219.96;0/14219.96,1/14219.96,2/14219.96,3/14219.96,4/14219.96;0/56;0/6,1/10,2/8,3/6,4/14;0/95;0/9,1/11,2/10,3/9,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/205;0/168,1/133,2/171,3/169,4/140;0/1226;0/493,1/396,2/507,3/514,4/406
14280;206;789;1;5;0/2136.9;0/9387.73,1/10368.96,2/9266.62,3/9185.61,4/10273.52;0/14280;0/14280,1/14280,2/14280,3/14280,4/14280;0/56;0/3,1/9,2/6,3/5,4/13;0/95;0/6,1/10,2/9,3/7,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/206;0/171,1/134,2/172,3/171,4/141;0/1232;0/496,1/397,2/508,3/516,4/407
14339.71;207;799;1;5;0/2144.46;0/9427.62,1/10418.73,2/9302.36,3/9225.44,4/10319.3;0/14339.71;0/14339.71,1/14339.71,2/14339.71,3/14339.71,4/14339.71;0/56;0/2,1/6,2/2,3/2,4/12;0/96;0/3,1/9,2/6,3/5,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/207;0/174,1/135,2/175,3/173,4/142;0/1237;0/499,1/398,2/511,3/518,4/408
14399.98;208;805;1;5;0/2149.69;0/9467.96,1/10469.31,2/9337.23,3/9265.91,4/10369.72;0/14399.98;0/14399.98,1/14399.98,2/14399.98,3/14399.98,4/14399.98;0/62;0/0,1/5,2/1,3/1,4/9;0/96;0/2,1/8,2/4,3/3,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/208;0/175,1/136,2/176,3/175,4/143;0/1243;0/500,1/399,2/513,3/520,4/409
14459.78;209;814;1;5;0/2155.56;0/9507.82,1/10507.89,2/9367.43,3/9316.01,4/10400.35;0/14459.78;0/14459.78,1/14459.78,2/14459.78,3/14459.78,4/14459.78;0/62;0/0,1/5,2/0,3/0,4/9;0/97;0/0,1/5,2/1,3/2,4/9;0/7;0/3,1/2,2/3,3/3,4/2;0/209;0/177,1/138,2/178,3/176,4/145;0/1248;0/502,1/402,2/516,3/521,4/412
14519.82;210;817;1;5;0/2161.46;0/9567.85,1/10559.79,2/9417.47,3/9356.24,4/10459.8;0/14519.82;0/14519.82,1/14519.82,2/14519.82,3/14519.82,4/14519.82;0/50;0/0,1/2,2/0,3/0,4/6;0/97;0/0,1/5,2/0,3/0,4/9;0/9;0/1,1/3,2/0,3/4,4/3;0/210;0/177,1/138,2/179,3/178,4/145;0/1254;0/502,1/402,2/517,3/523,4/412
14580;210;823;1;5;0/2162.76;0/9628.03,1/10600.66,2/9477.65,3/9416.41,4/10497.98;0/14580;0/14580,1/14580,2/14580,3/14580,4/14580;0/50;0/0,1/0,2/0,3/0,4/3;0/98;0/0,1/3,2/0,3/0,4/6;0/9;0/2,1/5,2/0,3/0,4/4;0/210;0/177,1/141,2/179,3/178,4/148;0/1259;0/502,1/404,2/517,3/523,4/415
14639.82;211;827;1;5;0/2168.15;0/9687.85,1/10630.44,2/9537.47,3/9476.23,4/10531.46;0/14639.82;0/14639.82,1/14639.82,2/14639.82,3/14639.82,4/14639.82;0/50;0/0,1/0,2/0,3/0,4/2;0/98;0/0,1/0,2/0,3/0,4/4;0/9;0/2,1/5,2/0,3/0,4/4;0/211;0/177,1/143,2/179,3/178,4/150;0/1265;0/502,1/407,2/517,3/523,4/417
14699.68;212;829;1;5;0/2173.98;0/9747.72,1/10690.3,2/9597.33,3/9536.1,4/10570.74;0/14699.68;0/14699.68,1/14699.68,2/14699.68,3/14699.68,4/14699.68;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/2;0/9;0/5,1/0,2/0,3/0,4/6;0/212;0/177,1/143,2/179,3/178,4/152;0/1270;0/502,1/407,2/517,3/523,4/419
14759.75;213;831;1;5;0/2180.91;0/9807.79,1/10750.37,2/9657.4,3/9596.17,4/10611.42;0/14759.75;0/14759.75,1/14759.75,2/14759.75,3/14759.75,4/14759.75;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/213;0/177,1/143,2/179,3/178,4/154;0/1276;0/502,1/407,2/517,3/523,4/421
14819.98;214;831;1;5;0/2186.47;0/9868.02,1/10810.6,2/9717.63,3/9656.4,4/10671.64;0/14819.98;0/14819.98,1/14819.98,2/14819.98,3/14819.98,4/14819.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/214;0/177,1/143,2/179,3/178,4/154;0/1281;0/502,1/407,2/517,3/523,4/421
14879.86;215;831;1;5;0/2193.03;0/9927.9,1/10870.48,2/9777.51,3/9716.28,4/10731.52;0/14879.86;0/14879.86,1/14879.86,2/14879.86,3/14879.86,4/14879.86;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/215;0/177,1/143,2/179,3/178,4/154;0/1287;0/502,1/407,2/517,3/523,4/421
14939.81;216;831;1;5;0/2198.82;0/9987.85,1/10930.43,2/9837.46,3/9776.23,4/10791.48;0/14939.81;0/14939.81,1/14939.81,2/14939.81,3/14939.81,4/14939.81;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/216;0/177,1/143,2/179,3/178,4/154;0/1292;0/502,1/407,2/517,3/523,4/421
14999.77;217;831;1;5;0/2204.79;0/10047.8,1/10990.39,2/9897.42,3/9836.19,4/10851.43;0/14999.77;0/14999.77,1/14999.77,2/14999.77,3/14999.77,4/14999.77;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/217;0/177,1/143,2/179,3/178,4/154;0/1298;0/502,1/407,2/517,3/523,4/421
15059.98;218;831;1;5;0/2211.37;0/10108.02,1/11050.6,2/9957.63,3/9896.4,4/10911.64;0/15059.98;0/15059.98,1/15059.98,2/15059.98,3/15059.98,4/15059.98;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/218;0/177,1/143,2/179,3/178,4/154;0/1303;0/502,1/407,2/517,3/523,4/421
