#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
11279.88;159;434;1;5;0/1853.44;0/8070.34,1/8736.88,2/8208.79,3/8257.81,4/8638.03;0/11279.88;0/11279.88,1/11279.88,2/11279.88,3/11279.88,4/11279.88;0/55;0/13,1/17,2/13,3/15,4/15;0/100;0/21,1/21,2/17,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/159;0/93,1/79,2/97,3/92,4/73;0/957;0/326,1/258,2/312,3/307,4/268
11339.99;160;442;1;5;0/1858.95;0/8071.26,1/8758.95,2/8213.19,3/8258.9,4/8670.27;0/11339.99;0/11339.99,1/11339.99,2/11339.99,3/11339.99,4/11339.99;0/55;0/13,1/19,2/11,3/16,4/14;0/95;0/16,1/21,2/15,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/160;0/95,1/81,2/99,3/93,4/74;0/962;0/332,1/262,2/318,3/313,4/271
11399.97;161;447;1;5;0/1865.62;0/8093.95,1/8792.8,2/8234.82,3/8260.01,4/8686.07;0/11399.97;0/11399.97,1/11399.97,2/11399.97,3/11399.97,4/11399.97;0/55;0/10,1/16,2/15,3/15,4/14;0/95;0/15,1/20,2/19,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/161;0/96,1/82,2/100,3/94,4/75;0/968;0/336,1/265,2/321,3/319,4/276
11459.97;162;453;1;5;0/1871.35;0/8095.4,1/8812.26,2/8255.28,3/8261.91,4/8709.44;0/11459.97;0/11459.97,1/11459.97,2/11459.97,3/11459.97,4/11459.97;0/61;0/12,1/18,2/15,3/14,4/14;0/96;0/15,1/20,2/18,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/162;0/97,1/83,2/102,3/95,4/76;0/973;0/342,1/269,2/325,3/325,4/279
11519.71;163;460;1;5;0/1877.96;0/8106.4,1/8848.11,2/8285.36,3/8275.58,4/8729.95;0/11519.71;0/11519.71,1/11519.71,2/11519.71,3/11519.71,4/11519.71;0/61;0/11,1/16,2/12,3/13,4/13;0/96;0/15,1/20,2/18,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/163;0/98,1/84,2/103,3/98,4/77;0/979;0/347,1/272,2/328,3/330,4/283
11579.77;163;469;1;5;0/1882.57;0/8108.61,1/8864.89,2/8309.67,3/8277.27,4/8737.62;0/11579.77;0/11579.77,1/11579.77,2/11579.77,3/11579.77,4/11579.77;0/61;0/15,1/19,2/12,3/13,4/13;0/97;0/20,1/23,2/16,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/163;0/100,1/85,2/105,3/100,4/79;0/984;0/352,1/276,2/332,3/336,4/289
11639.97;164;473;1;5;0/1884.7;0/8123.19,1/8880.14,2/8310.71,3/8278.69,4/8770.27;0/11639.97;0/11639.97,1/11639.97,2/11639.97,3/11639.97,4/11639.97;0/61;0/12,1/20,2/16,3/11,4/11;0/97;0/17,1/22,2/18,3/17,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/164;0/101,1/85,2/106,3/101,4/80;0/990;0/357,1/280,2/338,3/342,4/292
11699.68;165;480;1;5;0/1890.55;0/8139.35,1/8900.53,2/8339.05,3/8279.88,4/8772.51;0/11699.68;0/11699.68,1/11699.68,2/11699.68,3/11699.68,4/11699.68;0/61;0/15,1/19,2/15,3/12,4/15;0/97;0/20,1/20,2/19,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/102,1/87,2/108,3/102,4/81;0/996;0/361,1/284,2/341,3/347,4/297
11759.8;166;486;1;5;0/1896.93;0/8159.37,1/8940.57,2/8366.9,3/8281.24,4/8775.32;0/11759.8;0/11759.8,1/11759.8,2/11759.8,3/11759.8,4/11759.8;0/61;0/16,1/19,2/12,3/13,4/16;0/98;0/20,1/21,2/17,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/166;0/104,1/87,2/109,3/104,4/82;0/1001;0/366,1/286,2/345,3/353,4/303
11819.98;167;493;1;5;0/1902.96;0/8170.04,1/8956.85,2/8368.47,3/8283.35,4/8801.42;0/11819.98;0/11819.98,1/11819.98,2/11819.98,3/11819.98,4/11819.98;0/61;0/14,1/20,2/15,3/14,4/15;0/98;0/19,1/21,2/21,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/167;0/105,1/89,2/111,3/105,4/83;0/1007;0/371,1/291,2/350,3/359,4/307
11879.95;168;498;1;5;0/1909.91;0/8181.92,1/8991.52,2/8369.56,3/8285.38,4/8819.09;0/11879.95;0/11879.95,1/11879.95,2/11879.95,3/11879.95,4/11879.95;0/61;0/13,1/20,2/15,3/13,4/14;0/99;0/17,1/22,2/18,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/168;0/106,1/89,2/113,3/106,4/84;0/1012;0/375,1/293,2/356,3/365,4/311
11939.97;169;504;1;5;0/1916.28;0/8221.24,1/9031.97,2/8378.5,3/8291.87,4/8826.64;0/11939.97;0/11939.97,1/11939.97,2/11939.97,3/11939.97,4/11939.97;0/61;0/14,1/20,2/14,3/13,4/14;0/99;0/19,1/22,2/18,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/169;0/107,1/91,2/114,3/107,4/85;0/1018;0/377,1/295,2/362,3/371,4/316
11999.58;170;512;1;5;0/1922.51;0/8223.07,1/9071.93,2/8379.57,3/8302.77,4/8827.43;0/11999.58;0/11999.58,1/11999.58,2/11999.58,3/11999.58,4/11999.58;0/61;0/16,1/19,2/17,3/12,4/14;0/100;0/20,1/22,2/19,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/170;0/109,1/93,2/115,3/109,4/86;0/1023;0/383,1/297,2/368,3/376,4/322
12059.93;171;520;1;5;0/1928.84;0/8236.39,1/9111.93,2/8410.42,3/8314.01,4/8835.09;0/12059.93;0/12059.93,1/12059.93,2/12059.93,3/12059.93,4/12059.93;0/61;0/13,1/18,2/14,3/15,4/15;0/100;0/16,1/21,2/18,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/171;0/111,1/94,2/117,3/111,4/87;0/1029;0/388,1/300,2/370,3/381,4/328
12119.99;172;524;1;5;0/1934;0/8260.95,1/9123.46,2/8431.15,3/8345.63,4/8867.29;0/12119.99;0/12119.99,1/12119.99,2/12119.99,3/12119.99,4/12119.99;0/61;0/12,1/18,2/18,3/13,4/14;0/95;0/17,1/20,2/20,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/172;0/112,1/95,2/118,3/111,4/88;0/1034;0/392,1/304,2/375,3/383,4/330
12179.87;173;533;1;5;0/1939.34;0/8263.13,1/9164.48,2/8451.64,3/8347.41,4/8869.99;0/12179.87;0/12179.87,1/12179.87,2/12179.87,3/12179.87,4/12179.87;0/61;0/13,1/16,2/15,3/15,4/16;0/95;0/17,1/19,2/19,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/173;0/113,1/96,2/120,3/114,4/90;0/1040;0/398,1/306,2/378,3/389,4/336
12239.87;174;540;1;5;0/1945.91;0/8275.06,1/9184.56,2/8479.33,3/8376.97,4/8924.58;0/12239.87;0/12239.87,1/12239.87,2/12239.87,3/12239.87,4/12239.87;0/61;0/13,1/17,2/15,3/14,4/15;0/96;0/16,1/19,2/19,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/174;0/115,1/97,2/122,3/115,4/91;0/1045;0/402,1/310,2/382,3/392,4/337
12299.94;175;548;1;5;0/1951.54;0/8303.5,1/9216.66,2/8481.28,3/8387.54,4/8926.52;0/12299.94;0/12299.94,1/12299.94,2/12299.94,3/12299.94,4/12299.94;0/61;0/15,1/16,2/15,3/15,4/19;0/96;0/18,1/19,2/20,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/175;0/117,1/99,2/123,3/117,4/92;0/1051;0/406,1/313,2/388,3/398,4/343
12359.96;175;554;1;5;0/1952.09;0/8341.06,1/9236.04,2/8498.04,3/8389.19,4/8978.11;0/12359.96;0/12359.96,1/12359.96,2/12359.96,3/12359.96,4/12359.96;0/61;0/13,1/18,2/13,3/14,4/18;0/97;0/18,1/19,2/18,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/175;0/118,1/100,2/125,3/118,4/93;0/1056;0/408,1/317,2/392,3/403,4/344
12419.86;176;562;1;5;0/1957.66;0/8342.13,1/9276.2,2/8506.2,3/8400.18,4/9019.18;0/12419.86;0/12419.86,1/12419.86,2/12419.86,3/12419.86,4/12419.86;0/61;0/14,1/16,2/13,3/16,4/18;0/97;0/16,1/17,2/17,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/120,1/102,2/126,3/120,4/94;0/1062;0/414,1/320,2/397,3/408,4/345
12479.75;177;568;1;5;0/1963.95;0/8363.16,1/9316.33,2/8507.6,3/8440.57,4/9039.83;0/12479.75;0/12479.75,1/12479.75,2/12479.75,3/12479.75,4/12479.75;0/61;0/11,1/15,2/13,3/15,4/17;0/98;0/14,1/19,2/17,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/177;0/122,1/102,2/128,3/121,4/95;0/1067;0/418,1/321,2/403,3/410,4/349
12539.97;178;576;1;5;0/1969.1;0/8390.63,1/9341.95,2/8553.31,3/8441.75,4/9070.54;0/12539.97;0/12539.97,1/12539.97,2/12539.97,3/12539.97,4/12539.97;0/61;0/12,1/14,2/12,3/15,4/20;0/98;0/16,1/17,2/16,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/178;0/124,1/104,2/129,3/123,4/96;0/1073;0/421,1/325,2/405,3/416,4/352
12599.93;179;579;1;5;0/1975.59;0/8418.71,1/9377.41,2/8554.79,3/8460.15,4/9120.79;0/12599.93;0/12599.93,1/12599.93,2/12599.93,3/12599.93,4/12599.93;0/61;0/9,1/14,2/17,3/14,4/17;0/99;0/19,1/20,2/20,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/179;0/124,1/104,2/130,3/124,4/97;0/1078;0/424,1/327,2/411,3/421,4/353
12659.75;180;588;1;5;0/1981;0/8421.44,1/9387.09,2/8566.41,3/8461.78,4/9142.55;0/12659.75;0/12659.75,1/12659.75,2/12659.75,3/12659.75,4/12659.75;0/61;0/9,1/17,2/15,3/15,4/17;0/99;0/18,1/19,2/18,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/180;0/126,1/106,2/132,3/125,4/99;0/1084;0/430,1/333,2/415,3/427,4/357
12719.93;181;592;1;5;0/1986.49;0/8422.94,1/9418.83,2/8600.45,3/8463.79,4/9161.57;0/12719.93;0/12719.93,1/12719.93,2/12719.93,3/12719.93,4/12719.93;0/61;0/8,1/14,2/13,3/15,4/20;0/100;0/15,1/19,2/18,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/181;0/127,1/106,2/134,3/126,4/99;0/1089;0/436,1/335,2/418,3/433,4/361
12779.99;182;598;1;5;0/1993.1;0/8425.34,1/9459.13,2/8616.66,3/8494.68,4/9192.47;0/12779.99;0/12779.99,1/12779.99,2/12779.99,3/12779.99,4/12779.99;0/61;0/13,1/13,2/13,3/15,4/20;0/100;0/15,1/18,2/16,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/182;0/128,1/107,2/135,3/128,4/100;0/1095;0/442,1/337,2/423,3/436,4/364
12839.85;183;603;1;5;0/1998.85;0/8462.34,1/9466.03,2/8618.5,3/8515.33,4/9252.33;0/12839.85;0/12839.85,1/12839.85,2/12839.85,3/12839.85,4/12839.85;0/55;0/12,1/16,2/16,3/15,4/20;0/95;0/17,1/19,2/17,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/183;0/129,1/109,2/137,3/128,4/100;0/1100;0/444,1/343,2/428,3/439,4/364
12900;184;610;1;5;0/2004.65;0/8500.86,1/9470.44,2/8668.43,3/8530.49,4/9293.45;0/12900;0/12900,1/12900,2/12900,3/12900,4/12900;0/55;0/11,1/17,2/13,3/16,4/18;0/95;0/15,1/18,2/16,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/184;0/131,1/109,2/139,3/129,4/102;0/1106;0/447,1/348,2/430,3/444,4/366
12959.99;185;616;1;5;0/2011.63;0/8503.4,1/9520.65,2/8679.56,3/8546.87,4/9295.42;0/12959.99;0/12959.99,1/12959.99,2/12959.99,3/12959.99,4/12959.99;0/61;0/12,1/16,2/13,3/18,4/21;0/96;0/16,1/20,2/17,3/22,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/185;0/132,1/110,2/140,3/131,4/103;0/1111;0/453,1/349,2/434,3/448,4/372
13019.98;186;624;1;5;0/2017.17;0/8524.02,1/9557.88,2/8698.18,3/8571.73,4/9333.81;0/13019.98;0/13019.98,1/13019.98,2/13019.98,3/13019.98,4/13019.98;0/61;0/11,1/14,2/14,3/15,4/18;0/96;0/18,1/19,2/16,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/186;0/133,1/112,2/142,3/133,4/104;0/1117;0/456,1/352,2/439,3/452,4/375
13079.98;186;630;1;5;0/2019.58;0/8551.97,1/9564.43,2/8730.41,3/8579.9,4/9334.94;0/13079.98;0/13079.98,1/13079.98,2/13079.98,3/13079.98,4/13079.98;0/61;0/16,1/17,2/14,3/18,4/16;0/97;0/20,1/18,2/16,3/22,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/186;0/134,1/113,2/143,3/135,4/105;0/1122;0/460,1/357,2/441,3/457,4/380
13139.99;187;636;1;5;0/2023.97;0/8564.68,1/9606.95,2/8770.64,3/8618.78,4/9345.02;0/13139.99;0/13139.99,1/13139.99,2/13139.99,3/13139.99,4/13139.99;0/61;0/17,1/16,2/13,3/17,4/18;0/97;0/20,1/18,2/18,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/187;0/136,1/114,2/145,3/135,4/106;0/1128;0/464,1/359,2/443,3/459,4/385
13199.99;188;645;1;5;0/2030.01;0/8600.94,1/9642.11,2/8810.76,3/8634.66,4/9365.61;0/13199.99;0/13199.99,1/13199.99,2/13199.99,3/13199.99,4/13199.99;0/61;0/17,1/15,2/14,3/18,4/17;0/97;0/21,1/18,2/17,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/188;0/138,1/115,2/147,3/138,4/107;0/1134;0/467,1/362,2/445,3/464,4/389
13259.99;189;652;1;5;0/2036.1;0/8615.61,1/9643.22,2/8840.88,3/8670.28,4/9396.07;0/13259.99;0/13259.99,1/13259.99,2/13259.99,3/13259.99,4/13259.99;0/61;0/19,1/17,2/15,3/15,4/18;0/98;0/20,1/17,2/22,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/189;0/140,1/116,2/148,3/139,4/109;0/1139;0/471,1/367,2/448,3/466,4/392
13319.68;190;659;1;5;0/2042.45;0/8655.54,1/9702.5,2/8861.74,3/8671.58,4/9446.09;0/13319.68;0/13319.68,1/13319.68,2/13319.68,3/13319.68,4/13319.68;0/61;0/18,1/16,2/18,3/16,4/17;0/98;0/20,1/18,2/23,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/190;0/142,1/116,2/150,3/141,4/110;0/1145;0/473,1/367,2/452,3/472,4/393
13379.64;191;667;1;5;0/2049.3;0/8696,1/9724.24,2/8871.74,3/8701.18,4/9476.52;0/13379.64;0/13379.64,1/13379.64,2/13379.64,3/13379.64,4/13379.64;0/61;0/18,1/16,2/16,3/15,4/19;0/99;0/20,1/19,2/21,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/191;0/144,1/118,2/151,3/142,4/112;0/1150;0/475,1/371,2/457,3/475,4/396
13440;192;674;1;5;0/2055.43;0/8735.16,1/9754.26,2/8895.44,3/8718.05,4/9527.11;0/13440;0/13440,1/13440,2/13440,3/13440,4/13440;0/61;0/17,1/18,2/15,3/17,4/19;0/100;0/19,1/20,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/192;0/147,1/118,2/152,3/144,4/113;0/1155;0/478,1/374,2/461,3/480,4/397
13499.67;193;682;1;5;0/2062.57;0/8773.12,1/9804.1,2/8896.9,3/8752.03,4/9566.91;0/13499.67;0/13499.67,1/13499.67,2/13499.67,3/13499.67,4/13499.67;0/61;0/18,1/18,2/19,3/16,4/20;0/100;0/20,1/20,2/20,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/193;0/149,1/119,2/154,3/145,4/115;0/1161;0/480,1/375,2/467,3/482,4/399
13559.85;194;690;1;5;0/2068.56;0/8807.02,1/9815.29,2/8952.58,3/8792.23,4/9600.31;0/13559.85;0/13559.85,1/13559.85,2/13559.85,3/13559.85,4/13559.85;0/55;0/16,1/22,2/17,3/17,4/18;0/95;0/20,1/22,2/20,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/194;0/151,1/121,2/155,3/147,4/116;0/1166;0/482,1/380,2/468,3/484,4/402
13619.98;195;699;1;5;0/2074.18;0/8856.43,1/9869.79,2/8957.35,3/8813.14,4/9627.66;0/13619.98;0/13619.98,1/13619.98,2/13619.98,3/13619.98,4/13619.98;0/55;0/15,1/20,2/19,3/19,4/18;0/95;0/20,1/21,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/195;0/153,1/122,2/157,3/150,4/117;0/1172;0/484,1/381,2/473,3/489,4/405
13679.97;196;707;1;5;0/2079.28;0/8878.72,1/9915.74,2/9004.63,3/8851.49,4/9666.04;0/13679.97;0/13679.97,1/13679.97,2/13679.97,3/13679.97,4/13679.97;0/61;0/15,1/16,2/17,3/19,4/17;0/96;0/19,1/20,2/20,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/196;0/155,1/123,2/158,3/152,4/119;0/1177;0/487,1/382,2/474,3/491,4/408
13739.96;197;714;1;5;0/2085.27;0/8908.36,1/9942.73,2/9035.17,3/8893.56,4/9717.77;0/13739.96;0/13739.96,1/13739.96,2/13739.96,3/13739.96,4/13739.96;0/61;0/15,1/15,2/14,3/18,4/16;0/96;0/18,1/16,2/17,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/197;0/156,1/125,2/161,3/153,4/119;0/1183;0/490,1/386,2/477,3/492,4/408
13799.97;197;723;1;5;0/2089.4;0/8953.3,1/9986.5,2/9085.24,3/8928.9,4/9758;0/13799.97;0/13799.97,1/13799.97,2/13799.97,3/13799.97,4/13799.97;0/61;0/13,1/14,2/13,3/16,4/14;0/97;0/16,1/15,2/16,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/197;0/158,1/126,2/162,3/156,4/121;0/1188;0/492,1/387,2/478,3/495,4/410
13859.89;198;732;1;5;0/2092.78;0/8979.86,1/10029.59,2/9115.49,3/8966.61,4/9807.96;0/13859.89;0/13859.89,1/13859.89,2/13859.89,3/13859.89,4/13859.89;0/61;0/11,1/12,2/10,3/15,4/13;0/97;0/13,1/13,2/13,3/16,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/198;0/160,1/128,2/164,3/158,4/122;0/1194;0/495,1/389,2/481,3/497,4/411
13919.86;199;740;1;5;0/2098.12;0/9021.72,1/10071.61,2/9158.82,3/9014.21,4/9848.11;0/13919.86;0/13919.86,1/13919.86,2/13919.86,3/13919.86,4/13919.86;0/61;0/9,1/10,2/9,3/13,4/11;0/97;0/11,1/11,2/11,3/15,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/199;0/162,1/129,2/166,3/159,4/124;0/1200;0/497,1/391,2/483,3/498,4/413
13979.7;200;749;1;5;0/2103.98;0/9059.31,1/10117.33,2/9205.42,3/9046.54,4/9888.24;0/13979.7;0/13979.7,1/13979.7,2/13979.7,3/13979.7,4/13979.7;0/61;0/5,1/8,2/7,3/10,4/10;0/98;0/9,1/10,2/10,3/12,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/200;0/164,1/130,2/167,3/162,4/126;0/1205;0/499,1/392,2/484,3/501,4/415
14039.94;201;756;1;5;0/2110.68;0/9092.81,1/10167.59,2/9246.03,3/9092.56,4/9948.48;0/14039.94;0/14039.94,1/14039.94,2/14039.94,3/14039.94,4/14039.94;0/61;0/5,1/7,2/4,3/9,4/9;0/98;0/6,1/9,2/8,3/10,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/201;0/166,1/131,2/169,3/164,4/126;0/1211;0/502,1/393,2/486,3/503,4/415
14099.85;202;766;1;5;0/2115.58;0/9140.08,1/10208.07,2/9284.92,3/9129.91,4/9988.73;0/14099.85;0/14099.85,1/14099.85,2/14099.85,3/14099.85,4/14099.85;0/61;0/2,1/6,2/2,3/7,4/7;0/99;0/5,1/7,2/5,3/8,4/9;0/7;0/3,1/2,2/3,3/3,4/2;0/202;0/167,1/133,2/172,3/166,4/128;0/1216;0/503,1/395,2/489,3/505,4/417
14159.99;203;773;1;5;0/2121.42;0/9182.49,1/10263.03,2/9316.88,3/9175.14,4/10032.58;0/14159.99;0/14159.99,1/14159.99,2/14159.99,3/14159.99,4/14159.99;0/61;0/1,1/5,2/1,3/4,4/7;0/99;0/3,1/6,2/3,3/7,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/203;0/169,1/134,2/173,3/167,4/130;0/1222;0/505,1/396,2/491,3/506,4/419
14219.63;204;778;1;5;0/2128.21;0/9230.53,1/10308,2/9366.73,3/9214.89,4/10088.68;0/14219.63;0/14219.63,1/14219.63,2/14219.63,3/14219.63,4/14219.63;0/61;0/0,1/3,2/0,3/3,4/5;0/100;0/2,1/5,2/2,3/5,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/204;0/170,1/135,2/174,3/169,4/130;0/1227;0/506,1/397,2/492,3/508,4/419
14279.84;205;788;1;5;0/2134.52;0/9271.12,1/10348.37,2/9407.25,3/9255.28,4/10129.09;0/14279.84;0/14279.84,1/14279.84,2/14279.84,3/14279.84,4/14279.84;0/61;0/0,1/1,2/0,3/0,4/4;0/100;0/0,1/3,2/0,3/3,4/5;0/7;0/3,1/2,2/3,3/3,4/2;0/205;0/172,1/137,2/176,3/171,4/132;0/1233;0/508,1/399,2/494,3/510,4/421
14339.94;206;790;1;5;0/2141.35;0/9331.21,1/10408.46,2/9467.35,3/9295.5,4/10189.19;0/14339.94;0/14339.94,1/14339.94,2/14339.94,3/14339.94,4/14339.94;0/49;0/0,1/0,2/0,3/0,4/2;0/95;0/0,1/3,2/0,3/1,4/5;0/9;0/1,1/3,2/0,3/4,4/3;0/206;0/172,1/137,2/176,3/173,4/132;0/1238;0/508,1/399,2/494,3/512,4/421
14399.94;207;796;1;5;0/2146.54;0/9391.21,1/10441.54,2/9527.35,3/9345.78,4/10219.6;0/14399.94;0/14399.94,1/14399.94,2/14399.94,3/14399.94,4/14399.94;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/2;0/9;0/2,1/5,2/0,3/0,4/4;0/207;0/172,1/139,2/176,3/174,4/135;0/1244;0/508,1/402,2/494,3/513,4/424
14459.99;208;798;1;5;0/2152.18;0/9451.27,1/10499.17,2/9587.4,3/9405.83,4/10267.82;0/14459.99;0/14459.99,1/14459.99,2/14459.99,3/14459.99,4/14459.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/208;0/172,1/139,2/176,3/174,4/137;0/1249;0/508,1/402,2/494,3/513,4/426
14519.61;209;798;1;5;0/2158.6;0/9510.89,1/10558.8,2/9647.03,3/9465.45,4/10319.68;0/14519.61;0/14519.61,1/14519.61,2/14519.61,3/14519.61,4/14519.61;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/209;0/172,1/139,2/176,3/174,4/137;0/1255;0/508,1/402,2/494,3/513,4/426
14579.82;209;798;1;5;0/2159.08;0/9571.1,1/10619,2/9707.23,3/9525.66,4/10379.88;0/14579.82;0/14579.82,1/14579.82,2/14579.82,3/14579.82,4/14579.82;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/209;0/172,1/139,2/176,3/174,4/137;0/1260;0/508,1/402,2/494,3/513,4/426
14639.96;210;798;1;5;0/2165.42;0/9631.24,1/10679.14,2/9767.38,3/9585.8,4/10440.03;0/14639.96;0/14639.96,1/14639.96,2/14639.96,3/14639.96,4/14639.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/210;0/172,1/139,2/176,3/174,4/137;0/1266;0/508,1/402,2/494,3/513,4/426
14699.93;211;798;1;5;0/2171.35;0/9691.2,1/10739.11,2/9827.34,3/9645.77,4/10499.99;0/14699.93;0/14699.93,1/14699.93,2/14699.93,3/14699.93,4/14699.93;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/211;0/172,1/139,2/176,3/174,4/137;0/1271;0/508,1/402,2/494,3/513,4/426
14759.69;212;798;1;5;0/2177.27;0/9750.97,1/10798.87,2/9887.1,3/9705.53,4/10559.75;0/14759.69;0/14759.69,1/14759.69,2/14759.69,3/14759.69,4/14759.69;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/212;0/172,1/139,2/176,3/174,4/137;0/1277;0/508,1/402,2/494,3/513,4/426
14819.82;213;798;1;5;0/2182.89;0/9811.09,1/10859,2/9947.23,3/9765.66,4/10619.88;0/14819.82;0/14819.82,1/14819.82,2/14819.82,3/14819.82,4/14819.82;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/213;0/172,1/139,2/176,3/174,4/137;0/1282;0/508,1/402,2/494,3/513,4/426
14879.87;214;798;1;5;0/2188.55;0/9871.15,1/10919.05,2/10007.29,3/9825.71,4/10679.94;0/14879.87;0/14879.87,1/14879.87,2/14879.87,3/14879.87,4/14879.87;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/214;0/172,1/139,2/176,3/174,4/137;0/1288;0/508,1/402,2/494,3/513,4/426
14939.63;215;798;1;5;0/2194.38;0/9930.91,1/10978.81,2/10067.04,3/9885.47,4/10739.69;0/14939.63;0/14939.63,1/14939.63,2/14939.63,3/14939.63,4/14939.63;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/215;0/172,1/139,2/176,3/174,4/137;0/1293;0/508,1/402,2/494,3/513,4/426
