#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
11279.63;158;424;1;5;0/1861.89;0/8261.68,1/8824.09,2/8242.19,3/8278.6,4/8596.62;0/11279.63;0/11279.63,1/11279.63,2/11279.63,3/11279.63,4/11279.63;0/55;0/14,1/15,2/13,3/17,4/17;0/97;0/21,1/17,2/20,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/158;0/94,1/74,2/88,3/90,4/78;0/954;0/307,1/249,2/308,3/305,4/273
11339.74;159;431;1;5;0/1863.79;0/8262.54,1/8864.96,2/8276.4,3/8280.67,4/8638.78;0/11339.74;0/11339.74,1/11339.74,2/11339.74,3/11339.74,4/11339.74;0/55;0/15,1/16,2/12,3/19,4/17;0/97;0/18,1/18,2/19,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/159;0/96,1/75,2/90,3/92,4/78;0/960;0/313,1/251,2/311,3/311,4/274
11399.96;160;437;1;5;0/1869.48;0/8274,1/8903.12,2/8278,3/8306.4,4/8669.71;0/11399.96;0/11399.96,1/11399.96,2/11399.96,3/11399.96,4/11399.96;0/55;0/16,1/14,2/13,3/16,4/18;0/97;0/20,1/16,2/18,3/20,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/160;0/97,1/77,2/91,3/93,4/79;0/966;0/317,1/254,2/317,3/315,4/277
11459.97;161;443;1;5;0/1875.14;0/8292.14,1/8935.93,2/8279.97,3/8307.59,4/8719.97;0/11459.97;0/11459.97,1/11459.97,2/11459.97,3/11459.97,4/11459.97;0/61;0/15,1/15,2/18,3/16,4/17;0/98;0/18,1/18,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/161;0/99,1/78,2/92,3/94,4/80;0/971;0/322,1/256,2/323,3/320,4/278
11519.93;162;450;1;5;0/1882.27;0/8305.43,1/8976.02,2/8300.23,3/8311.57,4/8760.42;0/11519.93;0/11519.93,1/11519.93,2/11519.93,3/11519.93,4/11519.93;0/61;0/15,1/16,2/16,3/16,4/18;0/98;0/19,1/18,2/22,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/162;0/100,1/79,2/94,3/96,4/81;0/977;0/326,1/258,2/327,3/326,4/280
11579.98;163;456;1;5;0/1888.09;0/8339.06,1/8996.42,2/8300.91,3/8314.68,4/8790.87;0/11579.98;0/11579.98,1/11579.98,2/11579.98,3/11579.98,4/11579.98;0/61;0/15,1/14,2/15,3/19,4/17;0/99;0/19,1/17,2/19,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/163;0/101,1/80,2/95,3/98,4/82;0/982;0/329,1/262,2/333,3/332,4/283
11639.97;164;464;1;5;0/1894.17;0/8342.36,1/9017.27,2/8302.9,3/8358.87,4/8831.31;0/11639.97;0/11639.97,1/11639.97,2/11639.97,3/11639.97,4/11639.97;0/61;0/13,1/14,2/16,3/18,4/17;0/99;0/18,1/17,2/19,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/164;0/103,1/81,2/96,3/100,4/84;0/988;0/335,1/266,2/339,3/334,4/285
11699.87;165;471;1;5;0/1900.04;0/8384.19,1/9027.7,2/8317.58,3/8380.02,4/8861.55;0/11699.87;0/11699.87,1/11699.87,2/11699.87,3/11699.87,4/11699.87;0/61;0/12,1/17,2/14,3/17,4/19;0/100;0/19,1/18,2/21,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/104,1/82,2/98,3/102,4/85;0/993;0/337,1/271,2/343,3/338,4/288
11759.85;166;477;1;5;0/1905.61;0/8385.85,1/9078.07,2/8318.92,3/8382.03,4/8911.8;0/11759.85;0/11759.85,1/11759.85,2/11759.85,3/11759.85,4/11759.85;0/61;0/15,1/15,2/15,3/19,4/19;0/100;0/18,1/18,2/19,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/166;0/105,1/83,2/99,3/104,4/86;0/999;0/343,1/272,2/349,3/343,4/289
11819.75;167;484;1;5;0/1912.27;0/8407.94,1/9113.95,2/8320.54,3/8421.14,4/8924.23;0/11819.75;0/11819.75,1/11819.75,2/11819.75,3/11819.75,4/11819.75;0/61;0/15,1/13,2/13,3/17,4/20;0/95;0/20,1/18,2/17,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/167;0/106,1/85,2/100,3/105,4/88;0/1004;0/346,1/275,2/355,3/345,4/294
11879.95;168;489;1;5;0/1918.55;0/8434.34,1/9138.71,2/8322.26,3/8433.27,4/8972.83;0/11879.95;0/11879.95,1/11879.95,2/11879.95,3/11879.95,4/11879.95;0/61;0/18,1/13,2/13,3/16,4/20;0/95;0/22,1/21,2/16,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/168;0/108,1/85,2/101,3/107,4/88;0/1010;0/350,1/278,2/361,3/350,4/295
11940;169;498;1;5;0/1924.79;0/8453.35,1/9147.18,2/8323.04,3/8443.38,4/9022.06;0/11940;0/11940,1/11940,2/11940,3/11940,4/11940;0/61;0/19,1/13,2/13,3/13,4/18;0/96;0/23,1/16,2/16,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/169;0/110,1/86,2/103,3/109,4/90;0/1015;0/354,1/284,2/367,3/355,4/297
12000;170;504;1;5;0/1931.62;0/8459.51,1/9160.2,2/8344.26,3/8455.21,4/9024.25;0/12000;0/12000,1/12000,2/12000,3/12000,4/12000;0/61;0/21,1/14,2/13,3/14,4/18;0/96;0/24,1/16,2/18,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/170;0/111,1/87,2/105,3/110,4/91;0/1021;0/359,1/288,2/371,3/360,4/302
12059.73;170;512;1;5;0/1932.36;0/8484.8,1/9190.61,2/8363.45,3/8460.26,4/9056.34;0/12059.73;0/12059.73,1/12059.73,2/12059.73,3/12059.73,4/12059.73;0/61;0/23,1/14,2/12,3/16,4/21;0/97;0/26,1/16,2/16,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/170;0/113,1/88,2/106,3/113,4/92;0/1026;0/363,1/291,2/375,3/366,4/305
12119.84;171;520;1;5;0/1937.87;0/8535.69,1/9212.04,2/8369.72,3/8469.08,4/9094.18;0/12119.84;0/12119.84,1/12119.84,2/12119.84,3/12119.84,4/12119.84;0/61;0/20,1/16,2/15,3/15,4/20;0/97;0/25,1/17,2/17,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/171;0/114,1/90,2/108,3/115,4/93;0/1032;0/364,1/295,2/381,3/371,4/307
12179.91;172;526;1;5;0/1943.68;0/8536.54,1/9271.48,2/8383.55,3/8478.63,4/9124.6;0/12179.91;0/12179.91,1/12179.91,2/12179.91,3/12179.91,4/12179.91;0/61;0/18,1/15,2/13,3/15,4/21;0/98;0/21,1/17,2/20,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/172;0/116,1/90,2/109,3/116,4/95;0/1037;0/370,1/295,2/385,3/376,4/310
12239.97;173;536;1;5;0/1949.17;0/8571.5,1/9281.72,2/8385.29,3/8486.74,4/9158.92;0/12239.97;0/12239.97,1/12239.97,2/12239.97,3/12239.97,4/12239.97;0/61;0/18,1/14,2/15,3/14,4/21;0/98;0/21,1/16,2/20,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/173;0/118,1/92,2/111,3/118,4/97;0/1043;0/372,1/300,2/391,3/381,4/313
12299.99;174;540;1;5;0/1955.82;0/8591.46,1/9319.52,2/8394.17,3/8527.07,4/9195.54;0/12299.99;0/12299.99,1/12299.99,2/12299.99,3/12299.99,4/12299.99;0/61;0/17,1/16,2/14,3/12,4/21;0/99;0/22,1/19,2/17,3/17,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/174;0/119,1/93,2/112,3/119,4/97;0/1048;0/376,1/303,2/397,3/383,4/315
12359.91;175;548;1;5;0/1962.85;0/8629.51,1/9330.97,2/8395.8,3/8528.16,4/9225.84;0/12359.91;0/12359.91,1/12359.91,2/12359.91,3/12359.91,4/12359.91;0/61;0/16,1/15,2/18,3/15,4/20;0/99;0/20,1/18,2/23,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/175;0/120,1/94,2/114,3/121,4/99;0/1054;0/379,1/308,2/402,3/389,4/318
12419.66;176;554;1;5;0/1968.62;0/8632.11,1/9376.28,2/8405.42,3/8540.42,4/9255.92;0/12419.66;0/12419.66,1/12419.66,2/12419.66,3/12419.66,4/12419.66;0/61;0/15,1/14,2/18,3/12,4/19;0/100;0/19,1/19,2/21,3/16,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/122,1/95,2/115,3/122,4/100;0/1059;0/384,1/309,2/407,3/394,4/321
12479.87;177;562;1;5;0/1974.44;0/8656.07,1/9377.83,2/8443.86,3/8553.02,4/9267.06;0/12479.87;0/12479.87,1/12479.87,2/12479.87,3/12479.87,4/12479.87;0/61;0/16,1/16,2/16,3/13,4/21;0/100;0/19,1/16,2/20,3/18,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/177;0/124,1/96,2/117,3/123,4/102;0/1065;0/388,1/315,2/410,3/399,4/326
12539.82;178;570;1;5;0/1980.14;0/8673.3,1/9433.91,2/8448.57,3/8554.43,4/9288.71;0/12539.82;0/12539.82,1/12539.82,2/12539.82,3/12539.82,4/12539.82;0/61;0/16,1/16,2/14,3/15,4/21;0/95;0/20,1/18,2/19,3/16,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/178;0/125,1/96,2/119,3/126,4/104;0/1070;0/392,1/315,2/415,3/405,4/330
12599.8;179;577;1;5;0/1986.45;0/8694.25,1/9475.66,2/8477.41,3/8580.5,4/9335.98;0/12599.8;0/12599.8,1/12599.8,2/12599.8,3/12599.8,4/12599.8;0/61;0/16,1/17,2/13,3/15,4/18;0/95;0/20,1/18,2/20,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/179;0/127,1/98,2/120,3/127,4/105;0/1076;0/396,1/317,2/418,3/408,4/332
12659.64;180;584;1;5;0/1992.66;0/8711.56,1/9504.93,2/8483.71,3/8593.84,4/9367.55;0/12659.64;0/12659.64,1/12659.64,2/12659.64,3/12659.64,4/12659.64;0/61;0/17,1/16,2/16,3/14,4/18;0/96;0/21,1/18,2/21,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/180;0/128,1/98,2/122,3/130,4/106;0/1081;0/401,1/320,2/424,3/413,4/334
12719.97;181;591;1;5;0/1998.55;0/8721.79,1/9547.73,2/8488.83,3/8595.55,4/9406.03;0/12719.97;0/12719.97,1/12719.97,2/12719.97,3/12719.97,4/12719.97;0/61;0/16,1/16,2/17,3/15,4/18;0/96;0/19,1/17,2/19,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/181;0/130,1/99,2/123,3/132,4/107;0/1087;0/406,1/322,2/429,3/419,4/337
12779.97;181;598;1;5;0/2000.72;0/8755.89,1/9585.71,2/8533.09,3/8630.11,4/9434.66;0/12779.97;0/12779.97,1/12779.97,2/12779.97,3/12779.97,4/12779.97;0/61;0/15,1/19,2/14,3/14,4/17;0/97;0/20,1/23,2/19,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/181;0/132,1/100,2/125,3/133,4/108;0/1092;0/409,1/324,2/431,3/422,4/340
12839.68;182;605;1;5;0/2005.82;0/8756.82,1/9624.28,2/8534.55,3/8632.56,4/9477.11;0/12839.68;0/12839.68,1/12839.68,2/12839.68,3/12839.68,4/12839.68;0/61;0/20,1/19,2/14,3/13,4/17;0/97;0/24,1/22,2/18,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/182;0/134,1/101,2/126,3/135,4/109;0/1098;0/414,1/327,2/437,3/427,4/342
12899.8;183;609;1;5;0/2012.11;0/8786.76,1/9635.68,2/8535.86,3/8655.11,4/9508.64;0/12899.8;0/12899.8,1/12899.8,2/12899.8,3/12899.8,4/12899.8;0/61;0/18,1/18,2/16,3/15,4/15;0/97;0/21,1/20,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/183;0/134,1/102,2/127,3/136,4/110;0/1104;0/417,1/332,2/443,3/431,4/344
12959.77;184;617;1;5;0/2017.85;0/8811.93,1/9666.57,2/8541.31,3/8673.59,4/9539.02;0/12959.77;0/12959.77,1/12959.77,2/12959.77,3/12959.77,4/12959.77;0/61;0/22,1/18,2/18,3/16,4/17;0/98;0/24,1/20,2/20,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/184;0/136,1/103,2/129,3/138,4/111;0/1109;0/421,1/334,2/448,3/435,4/347
13019.91;185;626;1;5;0/2024.09;0/8828.72,1/9711.97,2/8581.66,3/8711.28,4/9559.98;0/13019.91;0/13019.91,1/13019.91,2/13019.91,3/13019.91,4/13019.91;0/61;0/19,1/18,2/17,3/16,4/18;0/99;0/23,1/21,2/21,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/185;0/138,1/104,2/131,3/140,4/113;0/1114;0/425,1/336,2/450,3/438,4/351
13080;186;633;1;5;0/2029.29;0/8875.63,1/9713.06,2/8622.04,3/8739.81,4/9609.63;0/13080;0/13080,1/13080,2/13080,3/13080,4/13080;0/61;0/16,1/19,2/14,3/13,4/16;0/99;0/21,1/20,2/19,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/186;0/140,1/105,2/132,3/142,4/114;0/1120;0/427,1/342,2/452,3/441,4/352
13140;187;639;1;5;0/2034.57;0/8898.71,1/9767.77,2/8624.71,3/8769.69,4/9629.92;0/13140;0/13140,1/13140,2/13140,3/13140,4/13140;0/61;0/14,1/18,2/16,3/12,4/15;0/100;0/20,1/20,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/187;0/141,1/105,2/134,3/143,4/116;0/1125;0/430,1/342,2/458,3/444,4/356
13199.78;188;646;1;5;0/2040.13;0/8951,1/9807.86,2/8642.49,3/8771.21,4/9675.95;0/13199.78;0/13199.78,1/13199.78,2/13199.78,3/13199.78,4/13199.78;0/61;0/14,1/18,2/16,3/14,4/16;0/100;0/19,1/20,2/18,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/188;0/142,1/107,2/136,3/144,4/117;0/1131;0/431,1/344,2/462,3/450,4/358
13259.94;189;652;1;5;0/2045.77;0/8953.36,1/9868.02,2/8682.86,3/8775.72,4/9700.37;0/13259.94;0/13259.94,1/13259.94,2/13259.94,3/13259.94,4/13259.94;0/55;0/17,1/15,2/13,3/16,4/18;0/95;0/20,1/20,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/189;0/143,1/107,2/138,3/146,4/118;0/1136;0/437,1/344,2/464,3/455,4/361
13319.79;190;660;1;5;0/2051.89;0/8982.16,1/9886.2,2/8707.71,3/8804.43,4/9740.48;0/13319.79;0/13319.79,1/13319.79,2/13319.79,3/13319.79,4/13319.79;0/61;0/16,1/16,2/13,3/15,4/19;0/95;0/18,1/18,2/18,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/190;0/145,1/109,2/139,3/148,4/119;0/1142;0/440,1/349,2/468,3/459,4/363
13380;191;668;1;5;0/2057.75;0/9021.69,1/9908.72,2/8709.31,3/8825.86,4/9781.14;0/13380;0/13380,1/13380,2/13380,3/13380,4/13380;0/61;0/16,1/20,2/17,3/14,4/18;0/96;0/18,1/21,2/19,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/191;0/147,1/110,2/141,3/150,4/120;0/1147;0/442,1/352,2/474,3/463,4/365
13439.9;192;674;1;5;0/2063.42;0/9049.74,1/9968.62,2/8754.2,3/8853.17,4/9821.28;0/13439.9;0/13439.9,1/13439.9,2/13439.9,3/13439.9,4/13439.9;0/61;0/18,1/18,2/14,3/17,4/17;0/96;0/21,1/21,2/20,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/192;0/149,1/110,2/142,3/151,4/122;0/1153;0/445,1/352,2/475,3/466,4/367
13499.95;192;682;1;5;0/2068.5;0/9100.89,1/9998.84,2/8774.92,3/8887.61,4/9849.29;0/13499.95;0/13499.95,1/13499.95,2/13499.95,3/13499.95,4/13499.95;0/61;0/16,1/20,2/14,3/16,4/17;0/97;0/20,1/21,2/18,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/192;0/150,1/112,2/144,3/153,4/123;0/1158;0/446,1/355,2/479,3/468,4/371
13559.92;193;690;1;5;0/2070.43;0/9113.31,1/10048.59,2/8782.69,3/8902.58,4/9872.21;0/13559.92;0/13559.92,1/13559.92,2/13559.92,3/13559.92,4/13559.92;0/61;0/16,1/19,2/16,3/15,4/20;0/97;0/20,1/19,2/19,3/18,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/193;0/152,1/114,2/146,3/154,4/124;0/1164;0/451,1/357,2/485,3/473,4/374
13619.97;194;697;1;5;0/2075.89;0/9120.9,1/10089.92,2/8806.22,3/8904.67,4/9907.98;0/13619.97;0/13619.97,1/13619.97,2/13619.97,3/13619.97,4/13619.97;0/61;0/18,1/18,2/15,3/17,4/19;0/97;0/20,1/20,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/194;0/153,1/115,2/148,3/155,4/126;0/1170;0/456,1/358,2/488,3/479,4/377
13679.84;195;703;1;5;0/2082.38;0/9170.85,1/10129.19,2/8836.31,3/8939.29,4/9952.95;0/13679.84;0/13679.84,1/13679.84,2/13679.84,3/13679.84,4/13679.84;0/61;0/16,1/22,2/14,3/14,4/21;0/98;0/21,1/23,2/19,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/195;0/154,1/116,2/149,3/157,4/127;0/1175;0/457,1/360,2/491,3/481,4/378
13739.97;196;712;1;5;0/2088.54;0/9198.17,1/10179.46,2/8847.06,3/8955.93,4/9993.19;0/13739.97;0/13739.97,1/13739.97,2/13739.97,3/13739.97,4/13739.97;0/61;0/13,1/20,2/16,3/12,4/20;0/98;0/20,1/22,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/196;0/157,1/117,2/151,3/158,4/129;0/1181;0/461,1/361,2/496,3/486,4/380
13799.98;197;717;1;5;0/2094.38;0/9199.05,1/10219.62,2/8887.45,3/8957.1,4/10053.2;0/13799.98;0/13799.98,1/13799.98,2/13799.98,3/13799.98,4/13799.98;0/61;0/18,1/21,2/14,3/13,4/19;0/99;0/19,1/22,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/197;0/158,1/119,2/152,3/159,4/129;0/1186;0/467,1/363,2/498,3/492,4/380
13859.66;198;725;1;5;0/2100.59;0/9241.64,1/10261.98,2/8894.59,3/8958.33,4/10073.39;0/13859.66;0/13859.66,1/13859.66,2/13859.66,3/13859.66,4/13859.66;0/61;0/14,1/20,2/17,3/17,4/18;0/99;0/20,1/23,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/198;0/159,1/121,2/153,3/161,4/131;0/1192;0/468,1/365,2/504,3/498,4/384
13919.77;199;731;1;5;0/2106.13;0/9268.26,1/10309.67,2/8928.1,3/8991.4,4/10102.54;0/13919.77;0/13919.77,1/13919.77,2/13919.77,3/13919.77,4/13919.77;0/67;0/14,1/19,2/17,3/17,4/18;0/100;0/17,1/22,2/21,3/20,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/199;0/160,1/121,2/155,3/162,4/133;0/1197;0/472,1/366,2/506,3/500,4/388
13979.83;200;739;1;5;0/2112.13;0/9272.96,1/10349.89,2/8968.44,3/9032.58,4/10144.07;0/13979.83;0/13979.83,1/13979.83,2/13979.83,3/13979.83,4/13979.83;0/61;0/17,1/20,2/15,3/16,4/18;0/100;0/18,1/22,2/21,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/200;0/162,1/122,2/157,3/164,4/134;0/1203;0/477,1/368,2/508,3/502,4/389
14039.87;201;748;1;5;0/2118.51;0/9323.02,1/10390.15,2/8980.8,3/9061.97,4/10155.24;0/14039.87;0/14039.87,1/14039.87,2/14039.87,3/14039.87,4/14039.87;0/55;0/13,1/20,2/18,3/16,4/16;0/95;0/19,1/22,2/19,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/201;0/163,1/124,2/159,3/166,4/136;0/1208;0/478,1/370,2/513,3/505,4/395
14099.98;202;754;1;5;0/2123.53;0/9353.62,1/10440.48,2/9029.06,3/9102.54,4/10195.67;0/14099.98;0/14099.98,1/14099.98,2/14099.98,3/14099.98,4/14099.98;0/61;0/13,1/20,2/15,3/13,4/17;0/95;0/18,1/21,2/19,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/202;0/165,1/125,2/160,3/168,4/136;0/1214;0/481,1/371,2/514,3/507,4/396
14159.83;203;761;1;5;0/2129.38;0/9374.41,1/10490.34,2/9061.78,3/9106.54,4/10229.44;0/14159.83;0/14159.83,1/14159.83,2/14159.83,3/14159.83,4/14159.83;0/61;0/17,1/17,2/15,3/13,4/16;0/96;0/19,1/22,2/20,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/203;0/166,1/126,2/161,3/170,4/138;0/1219;0/485,1/372,2/517,3/513,4/399
14219.76;204;767;1;5;0/2134.88;0/9424.58,1/10516.1,2/9070.31,3/9132.51,4/10265.68;0/14219.76;0/14219.76,1/14219.76,2/14219.76,3/14219.76,4/14219.76;0/61;0/13,1/17,2/15,3/11,4/18;0/96;0/20,1/18,2/16,3/15,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/204;0/167,1/127,2/163,3/171,4/139;0/1225;0/486,1/376,2/522,3/516,4/401
14280;204;777;1;5;0/2135.87;0/9428.46,1/10561.24,2/9116.3,3/9158.61,4/10311.15;0/14280;0/14280,1/14280,2/14280,3/14280,4/14280;0/61;0/12,1/15,2/12,3/11,4/17;0/97;0/14,1/17,2/14,3/11,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/204;0/169,1/128,2/165,3/174,4/141;0/1230;0/492,1/377,2/524,3/520,4/403
14340;205;784;1;5;0/2142.27;0/9465.69,1/10601.64,2/9150.8,3/9213.78,4/10354.18;0/14340;0/14340,1/14340,2/14340,3/14340,4/14340;0/61;0/10,1/14,2/9,3/7,4/16;0/97;0/12,1/15,2/12,3/11,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/205;0/171,1/130,2/166,3/174,4/143;0/1236;0/494,1/379,2/526,3/520,4/405
14399.85;206;793;1;5;0/2147.93;0/9506.29,1/10651.55,2/9187.09,3/9233.99,4/10406.2;0/14399.85;0/14399.85,1/14399.85,2/14399.85,3/14399.85,4/14399.85;0/61;0/8,1/12,2/8,3/6,4/13;0/98;0/10,1/14,2/9,3/7,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/206;0/173,1/131,2/169,3/177,4/143;0/1241;0/496,1/380,2/529,3/524,4/405
14459.61;207;801;1;5;0/2154.03;0/9539.3,1/10691.49,2/9239.49,3/9283.88,4/10446.45;0/14459.61;0/14459.61,1/14459.61,2/14459.61,3/14459.61,4/14459.61;0/61;0/6,1/10,2/6,3/4,4/10;0/98;0/7,1/12,2/8,3/6,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/207;0/176,1/132,2/170,3/178,4/145;0/1247;0/499,1/382,2/530,3/525,4/407
14519.76;208;804;1;5;0/2159.29;0/9596.52,1/10751.63,2/9280.84,3/9324.26,4/10496.91;0/14519.76;0/14519.76,1/14519.76,2/14519.76,3/14519.76,4/14519.76;0/61;0/4,1/10,2/4,3/2,4/9;0/99;0/7,1/12,2/7,3/4,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/208;0/176,1/132,2/171,3/180,4/145;0/1252;0/499,1/382,2/531,3/527,4/408
14579.97;209;813;1;5;0/2165.67;0/9627.07,1/10792.17,2/9321.28,3/9384.48,4/10517.73;0/14579.97;0/14579.97,1/14579.97,2/14579.97,3/14579.97,4/14579.97;0/61;0/2,1/8,2/3,3/1,4/8;0/99;0/4,1/10,2/5,3/4,4/9;0/7;0/3,1/2,2/3,3/3,4/2;0/209;0/179,1/134,2/173,3/180,4/147;0/1258;0/502,1/384,2/533,3/527,4/412
14639.84;210;822;1;5;0/2171.82;0/9671.06,1/10842.14,2/9367.07,3/9423.64,4/10567.97;0/14639.84;0/14639.84,1/14639.84,2/14639.84,3/14639.84,4/14639.84;0/61;0/1,1/6,2/1,3/0,4/7;0/100;0/2,1/9,2/3,3/1,4/8;0/7;0/3,1/2,2/3,3/3,4/2;0/210;0/181,1/135,2/175,3/183,4/148;0/1263;0/504,1/385,2/535,3/530,4/413
14699.99;211;830;1;5;0/2177.56;0/9717.43,1/10874.35,2/9401.86,3/9473.98,4/10609.6;0/14699.99;0/14699.99,1/14699.99,2/14699.99,3/14699.99,4/14699.99;0/61;0/0,1/5,2/0,3/0,4/5;0/100;0/1,1/6,2/1,3/0,4/6;0/7;0/3,1/2,2/3,3/3,4/2;0/211;0/182,1/137,2/177,3/184,4/150;0/1269;0/505,1/388,2/537,3/531,4/415
14760;212;833;1;5;0/2183.75;0/9767.53,1/10926.84,2/9461.87,3/9525.27,4/10663.04;0/14760;0/14760,1/14760,2/14760,3/14760,4/14760;0/49;0/0,1/4,2/0,3/0,4/3;0/95;0/0,1/5,2/1,3/0,4/5;0/8;0/3,1/3,2/3,3/0,4/3;0/212;0/183,1/138,2/177,3/184,4/151;0/1274;0/506,1/389,2/537,3/531,4/416
14819.98;213;837;1;5;0/2189.22;0/9827.51,1/10972.91,2/9512.13,3/9585.26,4/10698.74;0/14819.98;0/14819.98,1/14819.98,2/14819.98,3/14819.98,4/14819.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/4,2/0,3/0,4/3;0/9;0/2,1/5,2/0,3/0,4/4;0/213;0/183,1/139,2/178,3/184,4/153;0/1280;0/506,1/390,2/538,3/531,4/418
14879.87;214;841;1;5;0/2196.67;0/9887.4,1/11013.15,2/9572.01,3/9645.14,4/10742.82;0/14879.87;0/14879.87,1/14879.87,2/14879.87,3/14879.87,4/14879.87;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/2,2/0,3/0,4/1;0/9;0/2,1/5,2/0,3/0,4/4;0/214;0/183,1/141,2/178,3/184,4/155;0/1285;0/506,1/392,2/538,3/531,4/420
14939.93;215;844;1;5;0/2202.94;0/9947.46,1/11053.59,2/9632.08,3/9705.21,4/10789.21;0/14939.93;0/14939.93,1/14939.93,2/14939.93,3/14939.93,4/14939.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/215;0/183,1/143,2/178,3/184,4/156;0/1291;0/506,1/394,2/538,3/531,4/421
14999.98;215;844;1;5;0/2206.33;0/10007.51,1/11113.64,2/9692.12,3/9765.25,4/10849.25;0/14999.98;0/14999.98,1/14999.98,2/14999.98,3/14999.98,4/14999.98;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/215;0/183,1/143,2/178,3/184,4/156;0/1296;0/506,1/394,2/538,3/531,4/421
