#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
11400;161;463;1;5;0/1881.61;0/8160.86,1/8939.37,2/8178.85,3/8256.72,4/8747.03;0/11400;0/11400,1/11400,2/11400,3/11400,4/11400;0/56;0/12,1/11,2/14,3/14,4/22;0/95;0/19,1/14,2/18,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/161;0/101,1/82,2/96,3/100,4/84;0/966;0/329,1/250,2/327,3/319,4/270
11459.84;162;469;1;5;0/1887.44;0/8162.93,1/8968.78,2/8186.92,3/8276.12,4/8773.99;0/11459.84;0/11459.84,1/11459.84,2/11459.84,3/11459.84,4/11459.84;0/56;0/10,1/12,2/17,3/17,4/22;0/96;0/16,1/15,2/20,3/24,4/25;0/7;0/3,1/2,2/3,3/3,4/2;0/162;0/102,1/83,2/98,3/101,4/85;0/971;0/335,1/253,2/332,3/323,4/273
11519.74;163;475;1;5;0/1893.49;0/8164.63,1/8970.1,2/8204.6,3/8277.41,4/8787.65;0/11519.74;0/11519.74,1/11519.74,2/11519.74,3/11519.74,4/11519.74;0/62;0/13,1/13,2/17,3/16,4/24;0/96;0/19,1/16,2/22,3/20,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/163;0/103,1/84,2/100,3/102,4/86;0/977;0/341,1/259,2/336,3/329,4/277
11579.85;164;482;1;5;0/1899.88;0/8200.4,1/9007.92,2/8219.65,3/8278.59,4/8837.77;0/11579.85;0/11579.85,1/11579.85,2/11579.85,3/11579.85,4/11579.85;0/62;0/15,1/13,2/16,3/16,4/21;0/97;0/21,1/17,2/20,3/20,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/164;0/104,1/85,2/102,3/104,4/87;0/982;0/343,1/261,2/341,3/335,4/278
11639.65;165;488;1;5;0/1905.09;0/8201.37,1/9015.23,2/8225.67,3/8280,4/8848.73;0/11639.65;0/11639.65,1/11639.65,2/11639.65,3/11639.65,4/11639.65;0/62;0/15,1/12,2/16,3/18,4/22;0/97;0/18,1/14,2/19,3/23,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/106,1/86,2/103,3/105,4/88;0/988;0/349,1/267,2/346,3/341,4/283
11699.95;165;496;1;5;0/1906.05;0/8232.65,1/9064.32,2/8239.02,3/8294.77,4/8883.9;0/11699.95;0/11699.95,1/11699.95,2/11699.95,3/11699.95,4/11699.95;0/62;0/14,1/10,2/17,3/16,4/21;0/98;0/18,1/14,2/22,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/165;0/107,1/87,2/105,3/107,4/90;0/993;0/352,1/268,2/351,3/346,4/286
11759.93;166;504;1;5;0/1911.6;0/8243.07,1/9066.35,2/8254.45,3/8302.5,4/8905.69;0/11759.93;0/11759.93,1/11759.93,2/11759.93,3/11759.93,4/11759.93;0/62;0/14,1/12,2/15,3/15,4/20;0/98;0/18,1/17,2/19,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/166;0/109,1/88,2/107,3/109,4/91;0/999;0/357,1/274,2/356,3/351,4/290
11819.98;167;508;1;5;0/1917.05;0/8280.36,1/9089.35,2/8269.8,3/8307.74,4/8907.45;0/11819.98;0/11819.98,1/11819.98,2/11819.98,3/11819.98,4/11819.98;0/62;0/12,1/11,2/15,3/14,4/21;0/98;0/18,1/17,2/21,3/18,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/167;0/109,1/88,2/109,3/110,4/92;0/1005;0/359,1/277,2/360,3/356,4/296
11879.97;168;516;1;5;0/1923.06;0/8288.11,1/9102.33,2/8271.47,3/8313.13,4/8922.07;0/11879.97;0/11879.97,1/11879.97,2/11879.97,3/11879.97,4/11879.97;0/62;0/13,1/12,2/17,3/15,4/20;0/99;0/17,1/16,2/21,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/168;0/112,1/89,2/110,3/112,4/93;0/1010;0/365,1/282,2/366,3/362,4/300
11939.99;169;522;1;5;0/1928.35;0/8292.35,1/9104.67,2/8273.22,3/8314.4,4/8940.7;0/11939.99;0/11939.99,1/11939.99,2/11939.99,3/11939.99,4/11939.99;0/62;0/15,1/13,2/16,3/15,4/19;0/99;0/19,1/16,2/18,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/169;0/113,1/90,2/111,3/114,4/94;0/1016;0/370,1/288,2/372,3/368,4/305
11999.65;170;528;1;5;0/1934.59;0/8312.32,1/9135.24,2/8293.12,3/8328.18,4/8967.07;0/11999.65;0/11999.65,1/11999.65,2/11999.65,3/11999.65,4/11999.65;0/62;0/14,1/12,2/17,3/13,4/19;0/100;0/20,1/14,2/20,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/170;0/114,1/91,2/113,3/115,4/95;0/1021;0/374,1/291,2/376,3/373,4/308
12059.65;171;535;1;5;0/1941.25;0/8334.66,1/9162.36,2/8321.6,3/8347.76,4/8992.03;0/12059.65;0/12059.65,1/12059.65,2/12059.65,3/12059.65,4/12059.65;0/56;0/13,1/12,2/16,3/13,4/21;0/95;0/20,1/15,2/20,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/171;0/116,1/92,2/115,3/116,4/96;0/1026;0/378,1/294,2/379,3/377,4/312
12119.97;172;541;1;5;0/1947.29;0/8335.42,1/9201.93,2/8353.99,3/8361.19,4/9013.62;0/12119.97;0/12119.97,1/12119.97,2/12119.97,3/12119.97,4/12119.97;0/56;0/12,1/11,2/15,3/12,4/21;0/95;0/17,1/13,2/18,3/17,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/172;0/117,1/93,2/116,3/118,4/97;0/1032;0/384,1/297,2/382,3/382,4/315
12179.99;173;549;1;5;0/1952.9;0/8349.13,1/9219.56,2/8363.01,3/8362.08,4/9063.68;0/12179.99;0/12179.99,1/12179.99,2/12179.99,3/12179.99,4/12179.99;0/56;0/14,1/15,2/16,3/13,4/18;0/96;0/19,1/18,2/19,3/17,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/173;0/118,1/95,2/118,3/120,4/98;0/1037;0/389,1/301,2/387,3/387,4/316
12239.79;174;557;1;5;0/1958.62;0/8351.29,1/9245.51,2/8392.81,3/8372.47,4/9082.99;0/12239.79;0/12239.79,1/12239.79,2/12239.79,3/12239.79,4/12239.79;0/56;0/13,1/16,2/14,3/13,4/20;0/96;0/17,1/18,2/18,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/174;0/120,1/96,2/120,3/121,4/100;0/1043;0/395,1/304,2/391,3/392,4/321
12299.59;175;563;1;5;0/1965.09;0/8368.56,1/9283.77,2/8394.16,3/8385.26,4/9124.25;0/12299.59;0/12299.59,1/12299.59,2/12299.59,3/12299.59,4/12299.59;0/62;0/15,1/15,2/14,3/12,4/20;0/97;0/17,1/18,2/18,3/17,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/175;0/122,1/97,2/121,3/123,4/100;0/1048;0/399,1/307,2/396,3/397,4/322
12359.97;176;569;1;5;0/1970.56;0/8402.48,1/9285.43,2/8395.67,3/8386.93,4/9144.94;0/12359.97;0/12359.97,1/12359.97,2/12359.97,3/12359.97,4/12359.97;0/62;0/15,1/14,2/16,3/10,4/21;0/97;0/18,1/18,2/18,3/14,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/123,1/98,2/122,3/124,4/102;0/1054;0/402,1/312,2/402,3/403,4/326
12419.72;176;577;1;5;0/1974.21;0/8427.28,1/9298.37,2/8428.35,3/8388.28,4/9193.55;0/12419.72;0/12419.72,1/12419.72,2/12419.72,3/12419.72,4/12419.72;0/62;0/14,1/17,2/14,3/11,4/18;0/98;0/18,1/18,2/17,3/15,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/176;0/125,1/99,2/124,3/125,4/104;0/1059;0/405,1/317,2/405,3/409,4/328
12479.69;177;584;1;5;0/1977.47;0/8457.94,1/9340.87,2/8450.38,3/8390.11,4/9195.11;0/12479.69;0/12479.69,1/12479.69,2/12479.69,3/12479.69,4/12479.69;0/62;0/15,1/16,2/18,3/12,4/17;0/98;0/20,1/18,2/21,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/177;0/126,1/100,2/126,3/127,4/105;0/1065;0/408,1/319,2/409,3/415,4/334
12539.93;178;590;1;5;0/1983.34;0/8482.32,1/9359.81,2/8503.04,3/8396.45,4/9216.71;0/12539.93;0/12539.93,1/12539.93,2/12539.93,3/12539.93,4/12539.93;0/62;0/14,1/17,2/16,3/16,4/18;0/98;0/18,1/20,2/21,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/178;0/128,1/101,2/127,3/128,4/106;0/1071;0/412,1/323,2/410,3/421,4/337
12599.92;179;597;1;5;0/1988.96;0/8538.53,1/9385.03,2/8505.34,3/8398.25,4/9232.89;0/12599.92;0/12599.92,1/12599.92,2/12599.92,3/12599.92,4/12599.92;0/62;0/14,1/16,2/15,3/14,4/17;0/99;0/20,1/18,2/19,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/179;0/128,1/102,2/129,3/130,4/108;0/1076;0/412,1/327,2/416,3/427,4/342
12659.94;180;603;1;5;0/1995.66;0/8546.12,1/9397.73,2/8507.02,3/8408.92,4/9267.68;0/12659.94;0/12659.94,1/12659.94,2/12659.94,3/12659.94,4/12659.94;0/62;0/15,1/18,2/18,3/16,4/18;0/99;0/19,1/19,2/21,3/20,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/180;0/130,1/103,2/130,3/131,4/109;0/1082;0/418,1/331,2/422,3/431,4/345
12719.89;181;609;1;5;0/2001.5;0/8569.66,1/9457.69,2/8528.35,3/8431.16,4/9268.51;0/12719.89;0/12719.89,1/12719.89,2/12719.89,3/12719.89,4/12719.89;0/62;0/16,1/17,2/19,3/15,4/19;0/100;0/19,1/19,2/21,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/181;0/131,1/103,2/132,3/133,4/110;0/1087;0/421,1/331,2/425,3/435,4/351
12779.61;182;616;1;5;0/2008.32;0/8609.63,1/9478.21,2/8576.3,3/8442.09,4/9275.26;0/12779.61;0/12779.61,1/12779.61,2/12779.61,3/12779.61,4/12779.61;0/62;0/18,1/16,2/16,3/15,4/18;0/100;0/22,1/19,2/21,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/182;0/133,1/105,2/133,3/134,4/111;0/1093;0/423,1/335,2/427,3/440,4/356
12839.98;183;623;1;5;0/2014.39;0/8631.11,1/9512.2,2/8577.87,3/8451.8,4/9313.42;0/12839.98;0/12839.98,1/12839.98,2/12839.98,3/12839.98,4/12839.98;0/56;0/17,1/15,2/15,3/16,4/18;0/95;0/20,1/18,2/19,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/183;0/135,1/106,2/134,3/136,4/112;0/1098;0/427,1/338,2/433,3/445,4/358
12899.8;184;630;1;5;0/2020.41;0/8651.34,1/9547.15,2/8579.62,3/8481.84,4/9329.2;0/12899.8;0/12899.8,1/12899.8,2/12899.8,3/12899.8,4/12899.8;0/56;0/15,1/16,2/19,3/16,4/21;0/95;0/20,1/19,2/22,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/184;0/137,1/108,2/135,3/137,4/113;0/1104;0/431,1/341,2/439,3/448,4/362
12959.97;185;638;1;5;0/2026.41;0/8687.3,1/9549.69,2/8600.86,3/8497.17,4/9379.54;0/12959.97;0/12959.97,1/12959.97,2/12959.97,3/12959.97,4/12959.97;0/56;0/12,1/18,2/18,3/15,4/19;0/96;0/19,1/18,2/21,3/19,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/185;0/139,1/109,2/137,3/139,4/114;0/1109;0/434,1/347,2/442,3/453,4/363
13019.88;186;643;1;5;0/2032.86;0/8688.31,1/9599.75,2/8640.84,3/8523.32,4/9399.74;0/13019.88;0/13019.88,1/13019.88,2/13019.88,3/13019.88,4/13019.88;0/62;0/11,1/17,2/16,3/17,4/21;0/97;0/17,1/19,2/20,3/20,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/186;0/140,1/109,2/139,3/140,4/115;0/1114;0/440,1/347,2/445,3/457,4/367
13079.99;187;650;1;5;0/2038.74;0/8693.66,1/9639.89,2/8642,3/8544.42,4/9440.05;0/13079.99;0/13079.99,1/13079.99,2/13079.99,3/13079.99,4/13079.99;0/62;0/14,1/18,2/20,3/17,4/20;0/97;0/18,1/20,2/21,3/22,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/187;0/141,1/111,2/140,3/142,4/116;0/1120;0/445,1/349,2/450,3/460,4/369
13139.73;187;657;1;5;0/2043.47;0/8722.17,1/9683.83,2/8691.81,3/8584.47,4/9456.09;0/13139.73;0/13139.73,1/13139.73,2/13139.73,3/13139.73,4/13139.73;0/62;0/14,1/16,2/17,3/20,4/24;0/98;0/17,1/18,2/23,3/24,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/187;0/143,1/112,2/141,3/143,4/118;0/1125;0/449,1/351,2/451,3/462,4/374
13199.97;188;663;1;5;0/2046.79;0/8764.41,1/9720.31,2/8702.48,3/8604.88,4/9510.4;0/13199.97;0/13199.97,1/13199.97,2/13199.97,3/13199.97,4/13199.97;0/62;0/12,1/18,2/17,3/20,4/21;0/98;0/18,1/20,2/20,3/24,4/24;0/7;0/3,1/2,2/3,3/3,4/2;0/188;0/144,1/113,2/143,3/145,4/118;0/1131;0/450,1/353,2/456,3/466,4/374
13259.97;189;671;1;5;0/2052.38;0/8767.08,1/9760.72,2/8725.04,3/8618.55,4/9552.08;0/13259.97;0/13259.97,1/13259.97,2/13259.97,3/13259.97,4/13259.97;0/62;0/17,1/19,2/15,3/21,4/21;0/98;0/19,1/21,2/20,3/22,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/189;0/145,1/115,2/144,3/147,4/120;0/1137;0/456,1/355,2/460,3/471,4/376
13319.72;190;679;1;5;0/2058.09;0/8814.77,1/9810.74,2/8726.54,3/8659.9,4/9585.99;0/13319.72;0/13319.72,1/13319.72,2/13319.72,3/13319.72,4/13319.72;0/62;0/17,1/17,2/17,3/19,4/20;0/99;0/20,1/19,2/19,3/22,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/190;0/146,1/117,2/146,3/149,4/121;0/1142;0/457,1/357,2/466,3/473,4/379
13379.75;191;687;1;5;0/2064.01;0/8835.21,1/9841.32,2/8745.95,3/8661.26,4/9591.91;0/13379.75;0/13379.75,1/13379.75,2/13379.75,3/13379.75,4/13379.75;0/62;0/17,1/19,2/15,3/21,4/22;0/99;0/20,1/20,2/18,3/22,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/191;0/149,1/118,2/147,3/151,4/122;0/1148;0/461,1/359,2/470,3/479,4/384
13439.99;192;692;1;5;0/2069.98;0/8885.59,1/9901.56,2/8750.18,3/8708.85,4/9642.31;0/13439.99;0/13439.99,1/13439.99,2/13439.99,3/13439.99,4/13439.99;0/62;0/15,1/16,2/16,3/19,4/19;0/100;0/19,1/20,2/20,3/23,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/192;0/150,1/118,2/149,3/152,4/123;0/1153;0/462,1/359,2/476,3/480,4/385
13499.68;193;700;1;5;0/2075.5;0/8905.4,1/9907.15,2/8764.82,3/8710.57,4/9672.12;0/13499.68;0/13499.68,1/13499.68,2/13499.68,3/13499.68,4/13499.68;0/62;0/16,1/16,2/20,3/19,4/19;0/100;0/18,1/19,2/22,3/23,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/193;0/152,1/120,2/150,3/153,4/125;0/1159;0/466,1/365,2/480,3/486,4/388
13559.96;194;706;1;5;0/2081.67;0/8946.05,1/9932.55,2/8805.16,3/8713.18,4/9732.4;0/13559.96;0/13559.96,1/13559.96,2/13559.96,3/13559.96,4/13559.96;0/56;0/16,1/17,2/18,3/19,4/17;0/95;0/20,1/19,2/21,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/194;0/154,1/120,2/152,3/155,4/125;0/1164;0/468,1/368,2/482,3/492,4/388
13619.93;195;714;1;5;0/2088.18;0/8973.97,1/9982.82,2/8842.56,3/8758.46,4/9773.36;0/13619.93;0/13619.93,1/13619.93,2/13619.93,3/13619.93,4/13619.93;0/56;0/16,1/16,2/17,3/16,4/17;0/95;0/17,1/20,2/21,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/195;0/156,1/121,2/154,3/156,4/127;0/1170;0/472,1/369,2/485,3/493,4/390
13679.99;196;723;1;5;0/2094.49;0/9016.35,1/9995.15,2/8850.93,3/8759.92,4/9811.16;0/13679.99;0/13679.99,1/13679.99,2/13679.99,3/13679.99,4/13679.99;0/56;0/18,1/17,2/19,3/16,4/17;0/96;0/20,1/18,2/20,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/196;0/157,1/123,2/156,3/158,4/129;0/1175;0/473,1/374,2/490,3/499,4/393
13739.93;197;726;1;5;0/2100.16;0/9066.33,1/10043.58,2/8906.61,3/8780.33,4/9824.12;0/13739.93;0/13739.93,1/13739.93,2/13739.93,3/13739.93,4/13739.93;0/62;0/14,1/16,2/19,3/14,4/19;0/96;0/20,1/19,2/22,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/197;0/158,1/123,2/156,3/160,4/129;0/1181;0/474,1/375,2/490,3/503,4/397
13799.73;198;735;1;5;0/2105.26;0/9076.94,1/10094.99,2/8925.16,3/8814.53,4/9855.64;0/13799.73;0/13799.73,1/13799.73,2/13799.73,3/13799.73,4/13799.73;0/62;0/20,1/16,2/20,3/15,4/18;0/97;0/21,1/18,2/21,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/198;0/160,1/124,2/159,3/161,4/131;0/1186;0/479,1/376,2/495,3/506,4/400
13859.87;199;740;1;5;0/2111.19;0/9127.25,1/10134.1,2/8967.54,3/8841.06,4/9904.61;0/13859.87;0/13859.87,1/13859.87,2/13859.87,3/13859.87,4/13859.87;0/62;0/17,1/14,2/16,3/13,4/18;0/97;0/20,1/17,2/20,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/199;0/161,1/125,2/160,3/163,4/131;0/1192;0/480,1/378,2/496,3/509,4/401
13919.62;199;753;1;5;0/2112.52;0/9157.14,1/10163.96,2/8997.21,3/8880.59,4/9944.96;0/13919.62;0/13919.62,1/13919.62,2/13919.62,3/13919.62,4/13919.62;0/62;0/15,1/13,2/15,3/12,4/17;0/98;0/17,1/14,2/16,3/14,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/199;0/164,1/127,2/163,3/166,4/133;0/1197;0/483,1/381,2/500,3/512,4/403
13979.9;200;756;1;5;0/2116.94;0/9197.65,1/10214.38,2/9048.09,3/8921.56,4/9996.31;0/13979.9;0/13979.9,1/13979.9,2/13979.9,3/13979.9,4/13979.9;0/62;0/12,1/10,2/13,3/10,4/16;0/98;0/15,1/13,2/16,3/13,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/200;0/165,1/128,2/163,3/166,4/134;0/1203;0/485,1/382,2/500,3/513,4/404
14039.9;201;767;1;5;0/2122.83;0/9238.09,1/10260.62,2/9082.35,3/8952.23,4/10045.31;0/14039.9;0/14039.9,1/14039.9,2/14039.9,3/14039.9,4/14039.9;0/62;0/10,1/9,2/11,3/6,4/15;0/98;0/13,1/11,2/13,3/10,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/201;0/167,1/130,2/166,3/169,4/135;0/1209;0/487,1/384,2/503,3/516,4/405
14099.92;202;775;1;5;0/2128.56;0/9268.29,1/10295.09,2/9128.84,3/9002.25,4/10085.49;0/14099.92;0/14099.92,1/14099.92,2/14099.92,3/14099.92,4/14099.92;0/62;0/8,1/7,2/10,3/4,4/12;0/99;0/10,1/9,2/12,3/9,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/202;0/170,1/131,2/167,3/170,4/137;0/1214;0/490,1/386,2/504,3/517,4/407
14160;203;785;1;5;0/2134.84;0/9308.52,1/10345.32,2/9161.97,3/9019.26,4/10126.06;0/14160;0/14160,1/14160,2/14160,3/14160,4/14160;0/62;0/6,1/7,2/7,3/3,4/10;0/99;0/8,1/8,2/9,3/4,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/203;0/172,1/132,2/170,3/173,4/138;0/1220;0/492,1/387,2/507,3/522,4/409
14219.88;204;793;1;5;0/2140.76;0/9350.75,1/10395.29,2/9204.29,3/9063.18,4/10166.13;0/14219.88;0/14219.88,1/14219.88,2/14219.88,3/14219.88,4/14219.88;0/62;0/4,1/5,2/5,3/1,4/9;0/100;0/6,1/7,2/7,3/3,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/204;0/174,1/133,2/172,3/174,4/140;0/1225;0/494,1/388,2/509,3/523,4/411
14279.98;205;799;1;5;0/2147.39;0/9398.68,1/10435.77,2/9239.81,3/9103.5,4/10226.23;0/14279.98;0/14279.98,1/14279.98,2/14279.98,3/14279.98,4/14279.98;0/62;0/2,1/4,2/3,3/0,4/8;0/100;0/5,1/5,2/5,3/1,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/205;0/175,1/135,2/173,3/176,4/140;0/1231;0/495,1/390,2/511,3/525,4/411
14339.87;206;807;1;5;0/2153.21;0/9438.85,1/10495.66,2/9288.25,3/9153.41,4/10266.31;0/14339.87;0/14339.87,1/14339.87,2/14339.87,3/14339.87,4/14339.87;0/56;0/0,1/3,2/2,3/0,4/6;0/95;0/2,1/5,2/3,3/0,4/8;0/7;0/3,1/2,2/3,3/3,4/2;0/206;0/178,1/135,2/175,3/177,4/142;0/1236;0/498,1/390,2/513,3/526,4/413
14399.98;207;812;1;5;0/2158.8;0/9479.18,1/10536.25,2/9330.71,3/9213.51,4/10322.95;0/14399.98;0/14399.98,1/14399.98,2/14399.98,3/14399.98,4/14399.98;0/50;0/0,1/1,2/0,3/0,4/5;0/96;0/1,1/3,2/2,3/0,4/7;0/8;0/3,1/3,2/3,3/0,4/3;0/207;0/179,1/137,2/176,3/177,4/143;0/1241;0/499,1/392,2/514,3/526,4/414
14459.85;208;819;1;5;0/2165.89;0/9529.22,1/10582.33,2/9371.15,3/9273.39,4/10356.77;0/14459.85;0/14459.85,1/14459.85,2/14459.85,3/14459.85,4/14459.85;0/56;0/0,1/0,2/0,3/0,4/3;0/96;0/0,1/1,2/0,3/0,4/5;0/8;0/3,1/3,2/3,3/0,4/3;0/208;0/180,1/139,2/178,3/177,4/145;0/1247;0/500,1/394,2/516,3/526,4/416
14519.75;209;822;1;5;0/2172.32;0/9589.11,1/10626.27,2/9431.04,3/9333.28,4/10398.27;0/14519.75;0/14519.75,1/14519.75,2/14519.75,3/14519.75,4/14519.75;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/3;0/9;0/5,1/0,2/0,3/0,4/6;0/209;0/180,1/140,2/178,3/177,4/147;0/1252;0/500,1/395,2/516,3/526,4/418
14579.79;210;825;1;5;0/2179.25;0/9649.15,1/10686.31,2/9491.08,3/9393.32,4/10427.04;0/14579.79;0/14579.79,1/14579.79,2/14579.79,3/14579.79,4/14579.79;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/210;0/180,1/140,2/178,3/177,4/150;0/1258;0/500,1/395,2/516,3/526,4/421
14639.77;210;825;1;5;0/2182.36;0/9709.13,1/10746.29,2/9551.06,3/9453.3,4/10487.03;0/14639.77;0/14639.77,1/14639.77,2/14639.77,3/14639.77,4/14639.77;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/210;0/180,1/140,2/178,3/177,4/150;0/1263;0/500,1/395,2/516,3/526,4/421
14699.89;211;825;1;5;0/2186.74;0/9769.26,1/10806.42,2/9611.19,3/9513.43,4/10547.15;0/14699.89;0/14699.89,1/14699.89,2/14699.89,3/14699.89,4/14699.89;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/211;0/180,1/140,2/178,3/177,4/150;0/1269;0/500,1/395,2/516,3/526,4/421
14759.95;212;825;1;5;0/2192.6;0/9829.31,1/10866.47,2/9671.24,3/9573.48,4/10607.21;0/14759.95;0/14759.95,1/14759.95,2/14759.95,3/14759.95,4/14759.95;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/212;0/180,1/140,2/178,3/177,4/150;0/1275;0/500,1/395,2/516,3/526,4/421
14819.83;213;825;1;5;0/2198.25;0/9889.19,1/10926.35,2/9731.12,3/9633.36,4/10667.08;0/14819.83;0/14819.83,1/14819.83,2/14819.83,3/14819.83,4/14819.83;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/213;0/180,1/140,2/178,3/177,4/150;0/1280;0/500,1/395,2/516,3/526,4/421
14879.63;214;825;1;5;0/2203.9;0/9948.99,1/10986.15,2/9790.92,3/9693.16,4/10726.88;0/14879.63;0/14879.63,1/14879.63,2/14879.63,3/14879.63,4/14879.63;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/214;0/180,1/140,2/178,3/177,4/150;0/1286;0/500,1/395,2/516,3/526,4/421
14939.78;215;825;1;5;0/2209.69;0/10009.14,1/11046.3,2/9851.07,3/9753.31,4/10787.04;0/14939.78;0/14939.78,1/14939.78,2/14939.78,3/14939.78,4/14939.78;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/215;0/180,1/140,2/178,3/177,4/150;0/1291;0/500,1/395,2/516,3/526,4/421
14999.61;216;825;1;5;0/2215.42;0/10068.97,1/11106.13,2/9910.9,3/9813.14,4/10846.87;0/14999.61;0/14999.61,1/14999.61,2/14999.61,3/14999.61,4/14999.61;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/216;0/180,1/140,2/178,3/177,4/150;0/1297;0/500,1/395,2/516,3/526,4/421
15060;217;825;1;5;0/2221.19;0/10129.36,1/11166.52,2/9971.29,3/9873.53,4/10907.26;0/15060;0/15060,1/15060,2/15060,3/15060,4/15060;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/217;0/180,1/140,2/178,3/177,4/150;0/1302;0/500,1/395,2/516,3/526,4/421
